U,I,U error,I error
0.013000000000000001,0.0,0.0031780497164141407,0.0
0.014999999999999996,0.0,0.0021213203435596424,0.0
0.013000000000000001,0.0,0.0024698178070456937,0.0
0.015999999999999997,1.8181818181818182e-05,0.002898275349237887,9.534625892455923e-06
0.012,1.3636363636363637e-05,0.003098386676965933,1.293659042796155e-05
0.01,1.8181818181818182e-05,0.00282842712474619,1.3173978860172218e-05
0.009999999999999998,1.8181818181818182e-05,0.004472135954999579,1.3173978860172218e-05
0.016999999999999998,4.5454545454545455e-06,0.002846049894151541,4.312196809320518e-06
0.018000000000000002,0.0,0.00340587727318528,0.0
0.025,3.181818181818182e-05,0.00552268050859363,1.4445680529155185e-05
0.025,1.3636363636363637e-05,0.004301162633521313,6.586989430086108e-06
0.037,4.5454545454545455e-06,0.007355270219373316,4.312196809320518e-06
0.017,6.363636363636363e-05,0.011836384583140241,4.225072741317181e-05
0.034,0.0,0.005513619500836088,0.0
0.028000000000000004,4.090909090909091e-05,0.004647580015448901,2.1751792934555268e-05
0.039,3.6363636363636364e-05,0.010530906893520615,3.449757447456414e-05
0.041999999999999996,2.7272727272727273e-05,0.00525357021462548,2.151301739308951e-05
0.052000000000000005,0.0,0.0023664319132398457,0.0
0.052000000000000005,0.0,0.003949683531626299,0.0
0.054000000000000006,1.8181818181818182e-05,0.004289522117905444,7.041787902195304e-06
0.06200000000000001,9.090909090909091e-06,0.0027568097504180452,5.749595745760689e-06
0.059,0.0,0.0047853944456021594,0.0
0.06400000000000002,2.2727272727272726e-05,0.006663332499583073,2.1560984046602586e-05
0.06500000000000002,9.090909090909091e-06,0.006204836822995428,8.624393618641036e-06
0.07899999999999999,4.5454545454545455e-06,0.005375872022286245,4.312196809320518e-06
0.081,0.0,0.0069928534948188355,0.0
0.08199999999999999,4.5454545454545455e-06,0.0023664319132398453,4.312196809320519e-06
0.07899999999999999,1.8181818181818182e-05,0.004110960958218893,1.724878723728207e-05
0.08399999999999999,4.5454545454545455e-06,0.004289522117905442,4.312196809320518e-06
0.08299999999999999,9.090909090909091e-06,0.004701063709417263,5.749595745760689e-06
0.097,4.5454545454545455e-06,0.007218032973047435,4.312196809320518e-06
0.09,1.8181818181818182e-05,0.004,9.534625892455923e-06
0.09999999999999999,4.5454545454545455e-06,0.005099019513592784,4.312196809320518e-06
0.10400000000000001,9.090909090909091e-06,0.005692099788303082,5.749595745760689e-06
0.10800000000000001,9.090909090909091e-06,0.003098386676965933,5.749595745760689e-06
0.11200000000000002,9.090909090909091e-06,0.005966573556070518,5.749595745760689e-06
0.119,4.5454545454545455e-06,0.0009486832980505131,4.312196809320518e-06
0.11200000000000002,1.8181818181818182e-05,0.008809086218218095,1.3173978860172218e-05
0.119,3.6363636363636364e-05,0.008300602387778855,1.5481260332660363e-05
0.127,1.3636363636363637e-05,0.004909175083453432,9.203843968780268e-06
0.123,1.8181818181818182e-05,0.003178049716414142,1.1499191491521378e-05
0.122,4.5454545454545455e-06,0.0030983866769659345,4.312196809320518e-06
0.133,9.090909090909091e-06,0.0028460498941515425,8.624393618641036e-06
0.11699999999999999,5e-05,0.0091706052144883,3.827369897276524e-05
0.146,9.090909090909091e-06,0.004939635614091385,8.624393618641036e-06
0.149,2.2727272727272726e-05,0.007803845206050669,9.642365197998377e-06
0.13899999999999998,9.090909090909091e-06,0.004785394445602159,5.749595745760689e-06
0.15399999999999997,4.5454545454545455e-06,0.004049691346263317,4.312196809320519e-06
0.14899999999999997,0.0,0.0035916569992135946,0.0
0.149,1.3636363636363637e-05,0.0038600518131237556,9.203843968780268e-06
0.164,2.272727272727273e-05,0.007641989269817119,9.642365197998373e-06
0.15999999999999998,2.2727272727272726e-05,0.009165151389911681,2.1560984046602586e-05
0.16199999999999998,2.7272727272727273e-05,0.005796550698475776,2.151301739308951e-05
0.155,2.2727272727272726e-05,0.0073824115301167,1.3252163397375682e-05
0.16599999999999998,2.7272727272727273e-05,0.005329165037789692,2.58731808559231e-05
0.17799999999999996,3.181818181818182e-05,0.013549907748763454,2.1368471406442107e-05
0.17799999999999996,4.5454545454545455e-06,0.0018973665961010268,4.312196809320518e-06
0.165,1.8181818181818182e-05,0.007648529270389175,1.724878723728207e-05
0.18,3.181818181818182e-05,0.0048989794855663574,1.8238547861580803e-05
0.19699999999999998,9.090909090909091e-06,0.008837420438114278,8.624393618641037e-06
0.178,4.090909090909091e-05,0.008579044235810886,3.880977128388466e-05
0.185,1.3636363636363637e-05,0.005338539126015658,9.203843968780268e-06
0.20400000000000001,0.0,0.00513809303146605,0.0
0.197,2.7272727272727273e-05,0.006332456079595023,2.58731808559231e-05
0.20600000000000002,0.0,0.002097617696340301,0.0
0.205,4.5454545454545455e-06,0.006819090848492927,4.312196809320518e-06
0.21000000000000002,4.5454545454545455e-06,0.0028284271247461896,4.312196809320518e-06
0.21600000000000003,4.5454545454545455e-06,0.003521363372331803,4.312196809320518e-06
0.20299999999999999,3.181818181818182e-05,0.006640783086353597,2.1368471406442107e-05
0.219,0.0,0.0029832867780352607,0.0
0.221,0.0,0.0038600518131237573,0.0
0.21599999999999997,3.6363636363636364e-05,0.007238784428341543,2.555176240464581e-05
0.22800000000000004,4.5454545454545455e-06,0.0023664319132398466,4.312196809320518e-06
0.22400000000000003,3.6363636363636364e-05,0.007099295739719539,3.0013770944034874e-05
0.238,9.090909090909091e-06,0.0012649110640673528,5.749595745760689e-06
0.24000000000000005,9.090909090909091e-06,0.002449489742783178,5.749595745760689e-06
0.23500000000000001,1.3636363636363637e-05,0.0072456883730947184,1.293659042796155e-05
0.238,2.7272727272727273e-05,0.002756809750418043,9.534625892455923e-06
0.23399999999999999,9.090909090909091e-06,0.007238784428341543,5.749595745760689e-06
0.25,0.0,0.002449489742783178,0.0
0.246,4.5454545454545455e-06,0.007509993342207435,4.312196809320519e-06
0.259,2.7272727272727273e-05,0.0022135943621178675,2.151301739308951e-05
0.253,6.363636363636364e-05,0.008372574275573788,3.813850356982369e-05
0.264,4.5454545454545455e-06,0.003521363372331801,4.312196809320518e-06
0.255,1.3636363636363637e-05,0.0075166481891864555,6.586989430086108e-06
0.259,1.8181818181818182e-05,0.0074094534211370825,1.1499191491521378e-05
0.26800000000000007,1.8181818181818182e-05,0.0027568097504180465,9.534625892455921e-06
0.27,3.181818181818182e-05,0.006928203230275508,2.2314432197515597e-05
0.28500000000000003,4.5454545454545455e-06,0.0025495097567963874,4.312196809320518e-06
0.28700000000000003,9.090909090909091e-06,0.006008327554319921,5.749595745760689e-06
0.28900000000000003,0.0,0.002626785107312736,0.0
0.275,5e-05,0.006363961030678925,3.827369897276524e-05
0.284,5e-05,0.00862554346113913,3.8273698972765244e-05
0.301,9.090909090909091e-06,0.005558776843874919,8.624393618641037e-06
0.301,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
0.29400000000000004,0.0,0.005865151319446071,0.0
0.302,4.5454545454545455e-06,0.005966573556070519,4.312196809320518e-06
0.31599999999999995,0.0,0.006196773353931867,0.0
0.29800000000000004,9.090909090909091e-06,0.006131883886702353,5.749595745760689e-06
0.296,9.090909090909091e-06,0.0068117545463705605,5.749595745760689e-06
0.313,4.5454545454545455e-06,0.0063324560795950235,4.312196809320518e-06
0.317,3.6363636363636364e-05,0.006332456079595027,2.208174145725658e-05
0.32,1.3636363636363637e-05,0.0064807406984078615,6.586989430086108e-06
0.322,1.3636363636363637e-05,0.004647580015448899,6.586989430086108e-06
0.32699999999999996,1.8181818181818182e-05,0.004254409477236533,7.041787902195304e-06
0.32999999999999996,1.3636363636363637e-05,0.006480740698407858,9.203843968780268e-06
0.331,4.090909090909091e-05,0.008654478609367524,3.880977128388466e-05
0.33999999999999997,4.5454545454545455e-06,0.0066332495807107945,4.312196809320518e-06
0.34199999999999997,4.5454545454545455e-06,0.004647580015448899,4.312196809320519e-06
0.343,4.5454545454545455e-06,0.004483302354291976,4.312196809320518e-06
0.352,4.5454545454545455e-06,0.0012649110640673528,4.312196809320519e-06
0.33999999999999997,9.090909090909091e-06,0.005477225575051659,8.624393618641036e-06
