U,I,U error,I error
0.019,0.0,0.0047853944456021594,0.0
0.013000000000000001,3.181818181818182e-05,0.00425440947723653,2.0378647064963545e-05
0.013000000000000001,1.3636363636363637e-05,0.002846049894151541,9.203843968780268e-06
0.017999999999999995,1.3636363636363637e-05,0.0039496835316263,6.586989430086108e-06
0.0030000000000000005,3.6363636363636364e-05,0.007078135347674556,3.449757447456414e-05
0.013999999999999999,0.0,0.0015491933384829664,0.0
0.022,4.5454545454545455e-06,0.00629285308902091,4.312196809320518e-06
0.018000000000000002,4.5454545454545455e-06,0.0039496835316263,4.312196809320518e-06
0.016,1.8181818181818182e-05,0.0037947331922020544,9.534625892455921e-06
0.019999999999999997,1.8181818181818182e-05,0.004242640687119285,1.724878723728207e-05
0.03200000000000001,0.0,0.0018973665961010279,0.0
0.034999999999999996,0.0,0.006964194138592058,0.0
0.034,1.8181818181818182e-05,0.0037947331922020544,9.534625892455923e-06
0.03899999999999999,0.0,0.002213594362117866,0.0
0.034999999999999996,3.6363636363636364e-05,0.007382411530116701,3.449757447456414e-05
0.04599999999999999,0.0,0.002097617696340303,0.0
0.047,9.090909090909091e-06,0.0024698178070456937,5.749595745760689e-06
0.048,9.090909090909091e-06,0.0027568097504180435,5.749595745760689e-06
0.05399999999999999,0.0,0.0065115282384398815,0.0
0.043,2.7272727272727273e-05,0.004483302354291978,1.3173978860172217e-05
0.05800000000000001,2.272727272727273e-05,0.0034058772731852802,1.3252163397375685e-05
0.05700000000000001,0.0,0.00510881590977792,0.0
0.05700000000000001,9.090909090909091e-06,0.006172519744804385,8.624393618641036e-06
0.07200000000000001,9.090909090909091e-06,0.004647580015448899,5.749595745760689e-06
0.07800000000000001,9.090909090909091e-06,0.006603029607687671,5.749595745760689e-06
0.074,9.090909090909091e-06,0.0020976176963403027,5.749595745760689e-06
0.06899999999999999,0.0,0.0067007462271003815,0.0
0.08499999999999999,9.090909090909091e-06,0.0029154759474226506,8.624393618641037e-06
0.086,0.0,0.002097617696340302,0.0
0.077,5e-05,0.006332456079595025,2.6072055272181797e-05
0.087,2.7272727272727273e-05,0.006172519744804386,2.151301739308951e-05
0.096,4.5454545454545455e-06,0.004289522117905443,4.312196809320518e-06
0.09,1.3636363636363637e-05,0.005099019513592785,9.203843968780268e-06
0.09599999999999999,1.3636363636363637e-05,0.004939635614091387,9.203843968780268e-06
0.10500000000000001,2.272727272727273e-05,0.008972179222463182,9.642365197998375e-06
0.11300000000000002,4.5454545454545455e-06,0.008723531395025755,4.312196809320518e-06
0.11499999999999999,2.7272727272727273e-05,0.006041522986797286,1.4658650451451906e-05
0.10800000000000001,5e-05,0.012231107881136525,4.285763478662971e-05
0.12199999999999997,0.0,0.0018973665961010283,0.0
0.119,0.0,0.0055587768438749175,0.0
0.10600000000000001,4.545454545454545e-05,0.01115347479487895,2.9457912265490274e-05
0.135,9.090909090909091e-06,0.006204836822995428,5.749595745760689e-06
0.13800000000000004,0.0,0.006752777206453653,0.0
0.14300000000000007,0.0,0.0054863466897380805,0.0
0.131,9.090909090909091e-06,0.0055587768438749175,5.749595745760689e-06
0.13199999999999998,4.5454545454545455e-06,0.006752777206453652,4.312196809320518e-06
0.14799999999999996,4.5454545454545455e-06,0.001897366596101026,4.312196809320519e-06
0.144,9.090909090909091e-06,0.003521363372331801,8.624393618641036e-06
0.15799999999999997,4.5454545454545455e-06,0.005059644256269409,4.312196809320518e-06
0.15899999999999997,0.0,0.0009486832980505144,0.0
0.15699999999999997,1.8181818181818182e-05,0.0037549966711037186,9.534625892455921e-06
0.15899999999999997,1.8181818181818182e-05,0.0033015148038438367,9.534625892455923e-06
0.156,2.7272727272727273e-05,0.01021763181955584,2.151301739308951e-05
0.15699999999999997,4.545454545454545e-05,0.006332456079595025,2.5712973861329002e-05
0.172,9.090909090909091e-06,0.0030983866769659324,8.624393618641036e-06
0.16299999999999998,1.8181818181818182e-05,0.004701063709417263,9.534625892455923e-06
0.18999999999999997,0.0,0.005656854249492382,0.0
0.17099999999999999,0.0,0.003860051813123754,0.0
0.18399999999999997,1.3636363636363637e-05,0.0025298221281347044,9.203843968780268e-06
0.18699999999999997,4.5454545454545455e-06,0.002846049894151542,4.312196809320518e-06
0.18999999999999997,0.0,0.002449489742783178,0.0
0.174,6.363636363636364e-05,0.008270429251254131,3.0962520665320726e-05
0.19699999999999998,1.3636363636363637e-05,0.002846049894151541,6.586989430086108e-06
0.202,0.0,0.0012649110640673492,0.0
0.19299999999999998,4.545454545454545e-05,0.012573782247199926,3.856946079199349e-05
0.20800000000000002,4.5454545454545455e-06,0.001264911064067351,4.312196809320518e-06
0.202,4.5454545454545455e-06,0.005253570214625479,4.312196809320518e-06
0.20600000000000002,4.5454545454545455e-06,0.0028982753492378874,4.312196809320518e-06
0.22000000000000003,4.5454545454545455e-06,0.0020000000000000018,4.312196809320518e-06
0.209,4.5454545454545455e-06,0.004785394445602158,4.312196809320518e-06
0.22200000000000003,0.0,0.003098386676965934,0.0
0.22300000000000003,0.0,0.003178049716414141,0.0
0.22800000000000004,1.8181818181818182e-05,0.002756809750418044,9.534625892455921e-06
0.23000000000000004,9.090909090909091e-06,0.0037416573867739395,8.624393618641037e-06
0.22399999999999998,1.3636363636363637e-05,0.00586515131944607,6.586989430086108e-06
0.24500000000000002,4.5454545454545455e-06,0.004743416490252571,4.312196809320518e-06
0.24699999999999997,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
0.242,1.3636363636363637e-05,0.004427188724235732,1.293659042796155e-05
0.244,9.090909090909091e-06,0.0035213633723318026,5.749595745760689e-06
0.24900000000000003,9.090909090909091e-06,0.0026267851073127394,5.749595745760689e-06
0.248,4.5454545454545455e-06,0.0036878177829171564,4.312196809320519e-06
0.23900000000000002,6.818181818181818e-05,0.010904127658827185,4.418686839823541e-05
0.26399999999999996,9.090909090909091e-06,0.004289522117905442,8.624393618641036e-06
0.253,9.090909090909091e-06,0.007752418977325725,5.749595745760689e-06
