U,I,U error,I error
0.008,3.181818181818182e-05,0.006292853089020909,3.018537766524362e-05
0.004999999999999998,5e-05,0.007106335201775948,2.9771859806932388e-05
0.027999999999999997,1.8181818181818182e-05,0.007589466384404109,1.3173978860172218e-05
0.011,1.8181818181818182e-05,0.003860051813123756,1.724878723728207e-05
0.01,1.3636363636363637e-05,0.0031622776601683794,9.203843968780268e-06
0.013000000000000001,1.8181818181818182e-05,0.005300943312279429,1.3173978860172218e-05
0.02,4.5454545454545455e-06,0.002449489742783178,4.312196809320519e-06
0.014000000000000002,4.090909090909091e-05,0.00918694726228468,3.880977128388466e-05
0.018,1.8181818181818182e-05,0.0036878177829171546,9.534625892455923e-06
0.024,9.090909090909091e-06,0.0037947331922020544,5.749595745760689e-06
0.023,4.090909090909091e-05,0.006332456079595025,2.5267167472158724e-05
0.028000000000000004,0.0,0.004427188724235731,0.0
0.030000000000000006,9.090909090909091e-06,0.00282842712474619,5.749595745760689e-06
0.043,0.0,0.001449137674618944,0.0
0.041999999999999996,3.181818181818182e-05,0.0070427267446636025,2.2314432197515593e-05
0.043,0.0,0.004012480529547776,0.0
0.046,4.5454545454545455e-06,0.004516635916254485,4.312196809320518e-06
0.043,4.5454545454545455e-06,0.0054863466897380805,4.312196809320518e-06
0.049,3.181818181818182e-05,0.0047853944456021594,2.1368471406442107e-05
0.05800000000000001,1.3636363636363637e-05,0.0023664319132398466,9.203843968780268e-06
0.052000000000000005,0.0,0.005440588203494176,0.0
0.06400000000000002,1.3636363636363637e-05,0.00551361950083609,1.293659042796155e-05
0.061,9.090909090909091e-06,0.004571651780264985,8.624393618641037e-06
0.06200000000000001,0.0,0.005796550698475776,0.0
0.07200000000000001,4.5454545454545455e-06,0.006752777206453652,4.312196809320518e-06
0.071,2.7272727272727273e-05,0.004989989979949859,2.151301739308951e-05
0.078,4.5454545454545455e-06,0.00340587727318528,4.312196809320518e-06
0.08099999999999999,0.0,0.004347413023856831,0.0
