U,I,U error,I error
0.009,1.8181818181818182e-05,0.0029832867780352594,7.041787902195304e-06
0.017999999999999995,0.0,0.002756809750418044,0.0
0.015000000000000003,0.0,0.002121320343559642,0.0
0.009999999999999998,1.3636363636363637e-05,0.002449489742783178,9.203843968780268e-06
0.005,5.4545454545454546e-05,0.0073824115301167,3.509138011930688e-05
0.017999999999999995,0.0,0.0018973665961010274,0.0
0.006,3.6363636363636364e-05,0.006356099432828282,2.1125363706585908e-05
0.016000000000000004,3.181818181818182e-05,0.009507891459203773,3.018537766524362e-05
0.033,4.5454545454545455e-06,0.006488451279003332,4.312196809320518e-06
0.033999999999999996,1.8181818181818182e-05,0.009507891459203771,9.534625892455921e-06
0.025,2.7272727272727273e-05,0.005338539126015655,2.151301739308951e-05
0.03799999999999999,0.0,0.001264911064067352,0.0
0.043,4.5454545454545455e-06,0.00693541635375988,4.312196809320518e-06
0.04,9.090909090909091e-06,0.00565685424949238,8.624393618641036e-06
0.036,2.2727272727272726e-05,0.005329165037789691,1.4728956132745137e-05
0.041999999999999996,4.5454545454545455e-06,0.0030983866769659337,4.312196809320518e-06
0.03000000000000001,8.181818181818182e-05,0.00916515138991168,4.106032651140441e-05
0.039999999999999994,3.181818181818182e-05,0.005999999999999999,1.7068166686835077e-05
0.05499999999999999,9.090909090909091e-06,0.0032403703492039303,5.749595745760689e-06
0.051000000000000004,0.0,0.005735852159879994,0.0
0.06100000000000001,0.0,0.0009486832980505146,0.0
0.06200000000000001,4.5454545454545455e-06,0.004427188724235732,4.312196809320519e-06
0.06799999999999999,0.0,0.0034058772731852802,0.0
0.06600000000000002,1.3636363636363637e-05,0.004732863826479693,9.203843968780268e-06
0.06300000000000001,1.8181818181818182e-05,0.004701063709417264,9.534625892455923e-06
0.065,0.0,0.005700877125495689,0.0
0.07599999999999998,2.272727272727273e-05,0.002529822128134702,9.642365197998375e-06
0.08299999999999998,1.3636363636363637e-05,0.002024845673131657,6.586989430086108e-06
0.08499999999999999,9.090909090909091e-06,0.005338539126015654,5.749595745760689e-06
0.089,4.5454545454545455e-06,0.0026267851073127394,4.312196809320518e-06
0.07699999999999999,3.6363636363636364e-05,0.01058772874605314,2.5551762404645814e-05
0.093,2.7272727272727273e-05,0.008130190649671139,2.151301739308951e-05
0.077,4.090909090909091e-05,0.01049285471165974,3.880977128388466e-05
0.09999999999999999,4.5454545454545455e-06,0.00469041575982343,4.312196809320518e-06
0.097,3.181818181818182e-05,0.007489993324429601,2.5753119044027808e-05
