U,I,U error,I error
0.0125,2.0454545454545457e-05,0.003230711995830021,1.3436028412597682e-05
0.015,2.2727272727272728e-06,0.001322875655532295,2.2151805329111276e-06
0.016499999999999997,6.818181818181818e-06,0.0023743420141167527,4.847892956295804e-06
0.014500000000000002,1.1363636363636365e-05,0.00205851888502389,9.019606742265648e-06
0.0105,1.8181818181818182e-05,0.002497498748748435,1.1765617368677078e-05
0.016,0.0,0.0013038404810405294,0.0
0.010499999999999999,2.272727272727273e-05,0.004498610896710228,1.7750567445242393e-05
0.012499999999999999,3.181818181818182e-05,0.004408798022137098,2.1584927401061394e-05
0.012499999999999997,3.863636363636364e-05,0.005517019122678477,2.1626764486366433e-05
0.02,4.0909090909090915e-05,0.0062849025449882665,2.5893137033865664e-05
0.028000000000000008,4.5454545454545455e-06,0.0019493588689617927,3.049183605681532e-06
0.03000000000000001,6.818181818181818e-06,0.0014142135623730952,3.62925441424348e-06
0.035500000000000004,2.5e-05,0.004973680729600564,1.7743291131165297e-05
0.03600000000000001,6.818181818181818e-06,0.0023874672772626645,3.62925441424348e-06
0.039000000000000014,1.1363636363636365e-05,0.002539685019840059,7.096588634543632e-06
0.04400000000000001,2.7272727272727273e-05,0.005310367218940701,2.017485547379286e-05
0.04600000000000002,2.2727272727272726e-05,0.0038987177379235845,1.4552555085074651e-05
0.046000000000000006,1.8181818181818182e-05,0.0034205262752974143,1.3787046261911911e-05
0.050000000000000024,2.2727272727272728e-06,0.002,2.2151805329111284e-06
0.05950000000000003,4.5454545454545455e-06,0.0024974987487484347,3.0491836056815317e-06
0.05600000000000003,1.3636363636363637e-05,0.002588435821108958,5.659045271813061e-06
0.06650000000000003,2.2727272727272728e-06,0.0031839440949865934,2.2151805329111284e-06
0.06600000000000003,2.0454545454545454e-05,0.002588435821108957,1.1352267039765616e-05
0.07150000000000004,0.0,0.0012796483892069726,0.0
0.07700000000000003,6.818181818181818e-06,0.0031701734968294713,4.847892956295804e-06
0.07700000000000003,1.1363636363636365e-05,0.003748332962798263,7.096588634543632e-06
0.07650000000000003,1.3636363636363637e-05,0.004374642842564407,1.3291083197466772e-05
0.08400000000000002,4.5454545454545455e-06,0.0016431676725154973,3.049183605681532e-06
0.08450000000000002,1.8181818181818182e-05,0.0034982138299423605,1.554784670589734e-05
0.08600000000000003,3.409090909090909e-05,0.005118593556827891,2.1531017410791383e-05
0.09150000000000003,4.5454545454545455e-06,0.002374342014116754,4.430361065822255e-06
0.09450000000000004,1.1363636363636363e-05,0.003039325583085826,6.327004957761389e-06
0.09700000000000003,2.2727272727272728e-06,0.0022472205054244235,2.2151805329111284e-06
0.10150000000000003,0.0,0.0025763346055976497,0.0
0.10600000000000002,9.090909090909091e-06,0.0014832396974191323,5.182615568632446e-06
0.10500000000000002,6.818181818181818e-06,0.0035707142142714244,3.62925441424348e-06
0.10200000000000002,3.6363636363636364e-05,0.004449719092257398,2.0978146834935142e-05
