U,I,U error,I error
0.019999999999999997,0.0,0.0034641016151377543,0.0
0.010000000000000002,2.7272727272727273e-05,0.004472135954999579,1.7248787237282068e-05
0.013000000000000001,0.0,0.002024845673131659,0.0
0.015,0.0,0.0021213203435596424,0.0
0.011999999999999999,2.272727272727273e-05,0.0018973665961010274,9.642365197998373e-06
0.011,3.181818181818182e-05,0.003860051813123756,3.0185377665243618e-05
0.015000000000000003,9.090909090909091e-06,0.0032403703492039295,5.749595745760689e-06
0.015999999999999997,2.2727272727272726e-05,0.006033241251599342,2.1560984046602586e-05
0.018,9.090909090909091e-06,0.003098386676965933,8.624393618641036e-06
0.030000000000000006,0.0,0.006928203230275509,0.0
0.027000000000000003,9.090909090909091e-06,0.0034785054261852167,5.749595745760689e-06
0.028000000000000004,1.8181818181818182e-05,0.002756809750418044,7.041787902195304e-06
0.032,4.090909090909091e-05,0.009777525249264252,3.880977128388466e-05
0.04,9.090909090909091e-06,0.00282842712474619,5.749595745760689e-06
0.039999999999999994,3.6363636363636364e-05,0.006633249580710799,2.5551762404645814e-05
0.03699999999999999,3.181818181818182e-05,0.004012480529547776,1.7068166686835077e-05
0.048,1.8181818181818182e-05,0.0064498061986388395,9.534625892455923e-06
0.049999999999999996,4.5454545454545455e-06,0.001999999999999999,4.312196809320519e-06
0.045,1.8181818181818182e-05,0.005522680508593629,9.534625892455923e-06
0.05500000000000001,9.090909090909091e-06,0.0025495097567963926,5.749595745760689e-06
0.06000000000000001,1.3636363636363637e-05,0.0014142135623730957,6.586989430086108e-06
0.053000000000000005,3.6363636363636364e-05,0.00425440947723653,2.012358511016241e-05
0.06100000000000001,4.5454545454545455e-06,0.00623698645180507,4.312196809320518e-06
0.06400000000000002,2.7272727272727273e-05,0.004939635614091388,1.724878723728207e-05
0.071,4.5454545454545455e-06,0.004571651780264985,4.312196809320518e-06
0.07799999999999999,1.8181818181818182e-05,0.004427188724235731,1.724878723728207e-05
0.059,7.272727272727273e-05,0.009638464608017192,3.9207015732450586e-05
0.088,4.5454545454545455e-06,0.004427188724235732,4.312196809320518e-06
0.08399999999999999,9.090909090909091e-06,0.0037947331922020544,5.749595745760689e-06
0.086,4.5454545454545455e-06,0.004516635916254486,4.312196809320519e-06
0.07999999999999999,5.4545454545454546e-05,0.009055385138137417,4.302603478617902e-05
0.09999999999999999,0.0,0.0014142135623730955,0.0
0.10400000000000001,9.090909090909091e-06,0.007375635565834309,5.749595745760689e-06
0.09599999999999999,4.0909090909090915e-05,0.008270429251254131,3.4287313028447475e-05
0.11499999999999999,9.090909090909091e-06,0.004949747468305832,5.749595745760689e-06
0.10400000000000001,1.3636363636363637e-05,0.005692099788303083,9.203843968780268e-06
0.11800000000000002,0.0,0.001264911064067351,0.0
0.11500000000000002,4.5454545454545455e-06,0.0032403703492039303,4.312196809320518e-06
0.11699999999999999,9.090909090909091e-06,0.005300943312279427,5.749595745760689e-06
0.11400000000000002,3.6363636363636364e-05,0.008390470785361212,3.0013770944034874e-05
0.12400000000000003,2.7272727272727273e-05,0.008270429251254133,2.151301739308951e-05
0.14100000000000001,0.0,0.0033015148038438354,0.0
0.12900000000000006,9.090909090909091e-06,0.007409453421137081,5.749595745760689e-06
0.135,1.3636363636363637e-05,0.003535533905932738,9.203843968780268e-06
0.143,4.5454545454545455e-06,0.002024845673131657,4.312196809320518e-06
0.13299999999999998,3.181818181818182e-05,0.006640783086353597,2.5753119044027808e-05
0.148,9.090909090909091e-06,0.0074565407529229,5.749595745760689e-06
0.14,0.0,0.006480740698407859,0.0
0.13400000000000004,9.090909090909091e-06,0.0047328638264796915,5.749595745760689e-06
0.15099999999999997,1.3636363636363637e-05,0.0022135943621178675,6.586989430086108e-06
0.144,4.5454545454545455e-06,0.005138093031466051,4.312196809320518e-06
0.153,1.8181818181818182e-05,0.006332456079595026,1.3173978860172218e-05
