U,I,U error,I error
0.019999999999999997,2.7272727272727273e-05,0.003999999999999999,9.958591954639385e-06
0.007999999999999998,7.272727272727273e-05,0.008671793355471519,3.3028912953790816e-05
0.013999999999999999,3.6363636363636364e-05,0.003577708763999663,1.5212000482437738e-05
0.013999999999999999,4.545454545454546e-05,0.006693280212272603,2.2268088570756165e-05
0.022,1.8181818181818182e-05,0.0033466401061363017,9.958591954639385e-06
0.012,5.4545454545454546e-05,0.009959919678390987,3.9417242524870546e-05
0.015999999999999997,4.545454545454546e-05,0.002190890230020664,1.2856486930664501e-05
0.026000000000000002,3.6363636363636364e-05,0.003577708763999663,1.5212000482437738e-05
0.033999999999999996,2.7272727272727273e-05,0.00829457654133109,9.958591954639385e-06
0.024,3.6363636363636364e-05,0.003577708763999663,2.3706190564373268e-05
0.034,1.8181818181818182e-05,0.0021908902300206644,9.958591954639385e-06
0.036,2.7272727272727273e-05,0.004560701700396552,9.958591954639385e-06
0.036,1.8181818181818182e-05,0.004560701700396552,9.958591954639385e-06
0.044,2.7272727272727273e-05,0.0021908902300206644,9.958591954639385e-06
0.039999999999999994,1.8181818181818182e-05,0.004898979485566357,9.958591954639385e-06
0.048,3.6363636363636364e-05,0.001788854381999831,8.131156281817418e-06
0.052000000000000005,1.8181818181818182e-05,0.0017888543819998314,9.958591954639385e-06
0.055999999999999994,2.7272727272727273e-05,0.0021908902300206653,9.958591954639385e-06
0.05800000000000001,3.6363636363636364e-05,0.00521536192416212,1.5212000482437737e-05
0.05600000000000001,4.545454545454545e-05,0.004560701700396553,2.2268088570756165e-05
0.068,1.8181818181818182e-05,0.0017888543819998316,9.958591954639385e-06
0.07200000000000001,0.0,0.0017888543819998305,0.0
0.07,1.8181818181818182e-05,0.002828427124746189,9.958591954639385e-06
0.07600000000000001,1.8181818181818182e-05,0.002190890230020663,9.958591954639385e-06
0.082,9.090909090909091e-06,0.0017888543819998305,8.131156281817417e-06
0.078,3.6363636363636364e-05,0.0033466401061363004,8.131156281817418e-06
0.078,5.4545454545454546e-05,0.0017888543819998333,8.131156281817418e-06
0.082,4.545454545454546e-05,0.0017888543819998333,0.0
0.08800000000000001,3.6363636363636364e-05,0.00438178046004133,1.5212000482437737e-05
0.094,6.363636363636364e-05,0.004560701700396551,2.073046227452978e-05
0.09000000000000001,1.8181818181818182e-05,0.004898979485566356,9.958591954639385e-06
0.088,6.363636363636364e-05,0.011798304963002097,4.7412381128746536e-05
0.10399999999999998,2.7272727272727273e-05,0.004560701700396551,1.6262312563634833e-05
0.10800000000000001,2.7272727272727273e-05,0.0017888543819998305,9.958591954639385e-06
0.098,0.0001,0.00867179335547152,4.878693769090451e-05
0.118,9.090909090909091e-06,0.0017888543819998305,8.131156281817417e-06
0.11599999999999999,1.8181818181818182e-05,0.0021908902300206636,9.958591954639385e-06
0.11599999999999999,9.090909090909091e-06,0.006693280212272605,8.131156281817417e-06
0.132,9.090909090909091e-06,0.004381780460041327,8.131156281817417e-06
0.132,2.7272727272727273e-05,0.00867179335547152,9.958591954639385e-06
0.11800000000000002,6.363636363636364e-05,0.00867179335547152,3.7702620642414035e-05
0.138,1.8181818181818182e-05,0.0017888543819998333,1.6262312563634833e-05
0.138,3.6363636363636364e-05,0.005932958789676529,1.5212000482437737e-05
0.14200000000000002,1.8181818181818182e-05,0.001788854381999831,9.958591954639385e-06
0.144,2.7272727272727273e-05,0.002190890230020664,9.958591954639385e-06
0.15199999999999997,1.8181818181818182e-05,0.004381780460041328,9.958591954639385e-06
0.144,4.545454545454546e-05,0.003577708763999662,1.2856486930664501e-05
0.154,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
0.15,2.7272727272727273e-05,0.009797958971132711,9.958591954639385e-06
0.14600000000000002,7.272727272727273e-05,0.010807404868885038,4.5636001447313204e-05
0.16,1.8181818181818182e-05,0.004898979485566356,9.958591954639385e-06
0.162,3.6363636363636364e-05,0.005215361924162118,2.3706190564373268e-05
0.16799999999999998,2.7272727272727273e-05,0.001788854381999831,9.958591954639385e-06
0.16799999999999998,2.7272727272727273e-05,0.0033466401061363004,9.958591954639385e-06
0.176,4.545454545454545e-05,0.006066300355241238,1.28564869306645e-05
0.178,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.17600000000000002,1.8181818181818182e-05,0.004560701700396552,9.958591954639385e-06
