U,I,U error,I error
1.988,0.0,0.009549869109050665,0.0
1.9899999999999998,9.090909090909091e-06,9.930136612989092e-17,8.131156281817417e-06
1.988,6.363636363636364e-05,0.011099549540409277,4.7412381128746536e-05
2.0,9.090909090909091e-06,0.0048989794855663245,8.131156281817417e-06
2.0,0.0,0.006928203230275477,0.0
1.982,6.363636363636364e-05,0.016828547174370087,4.7412381128746536e-05
2.018,0.0,0.0076941536246685266,0.0
2.0140000000000002,1.8181818181818182e-05,0.0035777087639996766,1.6262312563634833e-05
2.0159999999999996,0.0,0.0035777087639996667,0.0
2.016,0.0,0.008294576541331065,0.0
2.03,0.0,0.0,0.0
2.0199999999999996,3.6363636363636364e-05,0.00489897948556636,2.3706190564373268e-05
2.024,6.363636363636364e-05,0.00876356092008268,3.7702620642414035e-05
2.0300000000000002,0.0,0.006928203230275516,0.0
2.0380000000000003,9.090909090909091e-06,0.0033466401061362735,8.131156281817417e-06
2.0519999999999996,9.090909090909091e-06,0.008671793355471568,8.131156281817417e-06
2.032,1.8181818181818182e-05,0.009959919678390964,9.958591954639385e-06
2.05,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
2.0460000000000003,0.0,0.0035777087639996667,0.0
2.052,9.090909090909091e-06,0.001788854381999853,8.131156281817417e-06
2.0220000000000002,9.09090909090909e-05,0.02161480973777009,7.158188976374373e-05
2.05,0.0,0.009380831519646885,0.0
2.0540000000000003,3.6363636363636364e-05,0.00536656314599946,2.3706190564373268e-05
2.0620000000000003,4.545454545454545e-05,0.01729739864835168,4.065578140908708e-05
2.0620000000000003,4.545454545454545e-05,0.009549869109050643,4.065578140908708e-05
2.0660000000000003,0.0,0.004560701700396572,0.0
2.076,0.0,0.006066300355241264,0.0
2.0740000000000003,9.090909090909091e-06,0.0021908902300206826,8.131156281817417e-06
2.0940000000000003,1.8181818181818182e-05,0.012837445228704928,9.958591954639385e-06
2.098,9.090909090909091e-06,0.009549869109050688,8.131156281817417e-06
2.094,9.090909090909091e-06,0.0060663003552412515,8.131156281817417e-06
2.09,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
2.088,2.7272727272727273e-05,0.0033466401061362943,1.6262312563634833e-05
2.094,2.7272727272727273e-05,0.00219089023002065,9.958591954639385e-06
2.1100000000000003,0.0,0.0040000000000000036,0.0
2.118,0.0,0.0033466401061363156,0.0
2.094,7.272727272727273e-05,0.016637307474468326,6.504925025453933e-05
2.11,0.0,0.009797958971132722,0.0
2.108,5.4545454545454546e-05,0.009121403400793053,3.9417242524870546e-05
2.1100000000000003,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
2.118,9.090909090909091e-06,0.004381780460041308,8.131156281817417e-06
2.118,0.0,0.006572670690062005,0.0
2.122,3.6363636363636364e-05,0.0033466401061362306,2.3706190564373268e-05
2.118,4.545454545454546e-05,0.008671793355471491,3.149183286488868e-05
2.126,3.6363636363636364e-05,0.006693280212272604,3.252462512726967e-05
2.108,0.00010909090909090909,0.013084341787036916,6.754245680366076e-05
2.1420000000000003,0.0,0.0033466401061362943,0.0
2.146,0.0,0.0021908902300206176,0.0
2.14,0.0,0.008944271909999127,0.0
2.136,9.090909090909091e-06,0.008763560920082616,8.131156281817417e-06
2.142,0.0,0.007155417527999333,0.0
2.152,0.0,0.007155417527999333,0.0
2.1580000000000004,9.090909090909091e-06,0.0033466401061362735,8.131156281817417e-06
2.164,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.1660000000000004,4.545454545454545e-05,0.0060663003552412515,2.2268088570756165e-05
2.168,1.8181818181818182e-05,0.0017888543819998134,9.958591954639385e-06
2.166,3.6363636363636364e-05,0.006693280212272605,2.3706190564373268e-05
2.168,1.8181818181818182e-05,0.007155417527999333,9.958591954639385e-06
2.17,9.090909090909091e-06,0.0048989794855663965,8.131156281817417e-06
2.1719999999999997,0.0,0.008671793355471491,0.0
2.184,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.1859999999999995,0.0,0.006066300355241227,0.0
2.196,1.8181818181818182e-05,0.012521980673998784,9.958591954639385e-06
2.1879999999999997,0.0,0.005215361924162151,0.0
2.1979999999999995,2.7272727272727273e-05,0.005215361924162069,1.6262312563634833e-05
2.2039999999999997,9.090909090909091e-06,0.0035777087639995873,8.131156281817417e-06
2.2060000000000004,0.0,0.014310835055998597,0.0
2.198,3.6363636363636364e-05,0.0033466401061363156,1.5212000482437738e-05
2.2079999999999997,0.0,0.0033466401061362943,0.0
2.1980000000000004,8.181818181818182e-05,0.017527121840165322,7.318040653635674e-05
