U,I,U error,I error
0.009999999999999998,2.7272727272727273e-05,0.0034641016151377543,1.4658650451451907e-05
0.011000000000000001,1.8181818181818182e-05,0.0029832867780352594,9.534625892455923e-06
0.015,1.3636363636363637e-05,0.004062019202317981,1.293659042796155e-05
0.014000000000000002,1.3636363636363637e-05,0.0032249030993194198,9.203843968780268e-06
0.013000000000000001,2.2727272727272726e-05,0.006172519744804385,1.3252163397375682e-05
0.009,1.3636363636363637e-05,0.003301514803843835,1.293659042796155e-05
0.013000000000000001,1.3636363636363637e-05,0.00317804971641414,6.586989430086108e-06
0.020999999999999998,0.0,0.0022135943621178654,0.0
0.018999999999999996,2.272727272727273e-05,0.003591656999213594,1.730857524059979e-05
0.03,1.3636363636363637e-05,0.006164414002968976,9.203843968780268e-06
0.024,2.272727272727273e-05,0.004732863826479693,1.730857524059979e-05
0.028000000000000004,9.090909090909091e-06,0.004427188724235732,8.624393618641037e-06
0.036,1.3636363636363637e-05,0.004049691346263318,9.203843968780268e-06
0.04,0.0,0.002,0.0
0.03899999999999999,9.090909090909091e-06,0.0033015148038438363,5.749595745760689e-06
0.033,4.545454545454545e-05,0.00959687449120806,4.312196809320517e-05
0.048,9.090909090909091e-06,0.003098386676965933,5.749595745760689e-06
0.05499999999999999,2.7272727272727273e-05,0.006519202405202648,9.534625892455923e-06
0.06700000000000002,0.0,0.009060905032059436,0.0
0.053000000000000005,2.2727272727272726e-05,0.002846049894151541,1.3252163397375682e-05
0.05700000000000001,1.3636363636363637e-05,0.0028460498941515417,9.203843968780268e-06
0.05900000000000001,9.090909090909091e-06,0.004571651780264985,5.749595745760689e-06
0.06400000000000002,2.272727272727273e-05,0.006033241251599343,1.7308575240599794e-05
0.055999999999999994,5.4545454545454546e-05,0.008740709353364864,4.254312347926396e-05
0.06600000000000002,0.0,0.004516635916254486,0.0
0.07499999999999998,9.090909090909091e-06,0.002121320343559642,5.749595745760689e-06
0.07100000000000001,2.7272727272727273e-05,0.005907622195096772,1.724878723728207e-05
0.08099999999999999,1.3636363636363637e-05,0.004110960958218893,9.203843968780268e-06
0.08399999999999999,9.090909090909091e-06,0.004049691346263316,5.749595745760689e-06
0.091,9.090909090909091e-06,0.005735852159879996,5.749595745760689e-06
0.091,2.2727272727272726e-05,0.006549809157525127,2.1560984046602586e-05
0.087,4.545454545454546e-05,0.006789698078707183,2.1320071635561038e-05
0.101,4.5454545454545455e-06,0.005186520991955976,4.312196809320518e-06
0.094,2.7272727272727273e-05,0.004516635916254485,1.3173978860172217e-05
0.10200000000000001,4.545454545454546e-05,0.010079682534683323,2.9457912265490277e-05
0.098,1.8181818181818182e-05,0.003687817782917154,9.534625892455923e-06
0.10899999999999999,9.090909090909091e-06,0.006074537019394976,8.624393618641036e-06
0.10800000000000001,4.5454545454545455e-06,0.005440588203494176,4.312196809320518e-06
0.11600000000000002,0.0,0.0049396356140913875,0.0
0.129,2.7272727272727273e-05,0.0033015148038438354,2.151301739308951e-05
0.12200000000000003,0.0,0.003687817782917155,0.0
0.12200000000000003,4.0909090909090915e-05,0.007848566748139434,3.4287313028447475e-05
0.13800000000000004,4.5454545454545455e-06,0.0018973665961010279,4.312196809320518e-06
0.13199999999999998,4.5454545454545455e-06,0.007042726744663602,4.312196809320518e-06
