U,I,U error,I error
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.97,4.545454545454546e-05,0.0,0.0
2.0,0.0,0.0,0.0
1.99,4.545454545454546e-05,0.0,0.0
2.01,0.0,0.0,0.0
2.01,0.0,0.0,0.0
2.02,0.0,0.0,0.0
2.02,0.0,0.0,0.0
2.02,0.0,0.0,0.0
2.03,0.0,0.0,0.0
2.02,0.0,0.0,0.0
2.03,0.0,0.0,0.0
2.03,0.0,0.0,0.0
2.04,0.0,0.0,0.0
2.05,0.0,0.0,0.0
2.03,0.0,0.0,0.0
2.05,0.0,0.0,0.0
2.07,0.0,0.0,0.0
2.03,0.0,0.0,0.0
2.03,0.0,0.0,0.0
2.06,0.0,0.0,0.0
2.06,0.0,0.0,0.0
2.06,4.545454545454546e-05,0.0,0.0
2.07,0.0,0.0,0.0
2.07,0.0,0.0,0.0
2.07,0.0,0.0,0.0
2.08,0.0,0.0,0.0
2.08,0.0,0.0,0.0
2.08,0.0,0.0,0.0
2.09,0.0,0.0,0.0
2.09,0.0,0.0,0.0
2.1,0.0,0.0,0.0
2.0900000000000003,4.545454545454546e-05,0.0,0.0
2.1,0.0,0.0,0.0
2.1,4.545454545454546e-05,0.0,0.0
2.11,0.0,0.0,0.0
2.12,0.0,0.0,0.0
2.12,0.0,0.0,0.0
2.12,0.0,0.0,0.0
2.12,4.545454545454546e-05,0.0,0.0
2.12,0.0,0.0,0.0
2.14,0.0,0.0,0.0
2.12,0.0,0.0,0.0
2.1300000000000003,4.545454545454546e-05,0.0,0.0
2.14,0.0,0.0,0.0
2.13,0.0,0.0,0.0
2.15,0.0,0.0,0.0
2.15,0.0,0.0,0.0
2.15,0.0,0.0,0.0
2.16,0.0,0.0,0.0
2.15,0.0,0.0,0.0
2.17,0.0,0.0,0.0
2.16,0.0,0.0,0.0
2.15,9.090909090909092e-05,0.0,0.0
2.15,0.0,0.0,0.0
2.1700000000000004,4.545454545454546e-05,0.0,0.0
2.1700000000000004,4.545454545454546e-05,0.0,0.0
2.14,0.0,0.0,0.0
2.19,0.0,0.0,0.0
2.11,0.00036363636363636367,0.0,0.0
2.19,0.0,0.0,0.0
2.2,0.0,0.0,0.0
2.2,0.0,0.0,0.0
2.19,0.0,0.0,0.0
2.19,0.0,0.0,0.0
2.21,0.0,0.0,0.0
2.21,0.0,0.0,0.0
2.21,0.0,0.0,0.0
2.22,0.0,0.0,0.0
2.2100000000000004,4.545454545454546e-05,0.0,0.0
2.22,0.0,0.0,0.0
2.23,0.0,0.0,0.0
2.22,4.545454545454546e-05,0.0,0.0
2.24,0.0,0.0,0.0
2.2,0.0,0.0,0.0
2.22,0.0,0.0,0.0
2.24,0.0,0.0,0.0
2.24,0.0,0.0,0.0
2.25,0.0,0.0,0.0
2.25,0.0,0.0,0.0
2.25,0.0,0.0,0.0
2.26,0.0,0.0,0.0
2.26,0.0,0.0,0.0
2.26,0.0,0.0,0.0
2.26,0.0,0.0,0.0
2.27,0.0,0.0,0.0
2.27,0.0,0.0,0.0
2.28,0.0,0.0,0.0
2.27,0.0,0.0,0.0
2.28,0.0,0.0,0.0
2.28,0.0,0.0,0.0
2.29,0.0,0.0,0.0
2.29,0.0,0.0,0.0
2.29,0.0,0.0,0.0
2.3,0.0,0.0,0.0
2.31,0.0,0.0,0.0
2.32,0.0,0.0,0.0
2.31,0.0,0.0,0.0
2.32,0.0,0.0,0.0
2.31,0.0,0.0,0.0
2.32,0.0,0.0,0.0
2.32,0.0,0.0,0.0
2.33,0.0,0.0,0.0
2.32,0.0,0.0,0.0
2.33,0.0,0.0,0.0
2.34,0.0,0.0,0.0
2.34,0.0,0.0,0.0
2.34,0.0,0.0,0.0
2.35,0.0,0.0,0.0
2.31,0.0,0.0,0.0
2.36,0.0,0.0,0.0
2.3400000000000003,4.545454545454546e-05,0.0,0.0
2.35,0.0,0.0,0.0
2.36,0.0,0.0,0.0
2.36,0.0,0.0,0.0
2.32,0.0,0.0,0.0
2.4200000000000004,4.545454545454546e-05,0.0,0.0
2.38,0.0,0.0,0.0
2.38,0.0,0.0,0.0
2.38,0.0,0.0,0.0
2.38,0.0,0.0,0.0
2.39,0.0,0.0,0.0
2.37,9.090909090909092e-05,0.0,0.0
2.39,0.0,0.0,0.0
2.4,0.0,0.0,0.0
2.32,0.00036363636363636367,0.0,0.0
2.41,0.0,0.0,0.0
2.36,0.0,0.0,0.0
2.38,0.0,0.0,0.0
2.41,0.0,0.0,0.0
2.3600000000000003,4.545454545454546e-05,0.0,0.0
2.42,0.0,0.0,0.0
2.47,4.545454545454546e-05,0.0,0.0
2.4000000000000004,4.545454545454546e-05,0.0,0.0
2.43,0.0,0.0,0.0
2.42,0.0,0.0,0.0
2.44,0.0,0.0,0.0
2.44,0.0,0.0,0.0
2.44,0.0,0.0,0.0
2.44,0.0,0.0,0.0
2.45,4.545454545454546e-05,0.0,0.0
2.43,0.0,0.0,0.0
2.4400000000000004,4.545454545454546e-05,0.0,0.0
2.46,0.0,0.0,0.0
2.45,0.0,0.0,0.0
2.46,0.0,0.0,0.0
2.47,0.0,0.0,0.0
2.43,0.0,0.0,0.0
2.47,0.0,0.0,0.0
2.48,0.0,0.0,0.0
2.48,0.0,0.0,0.0
2.48,0.0,0.0,0.0
2.48,0.0,0.0,0.0
2.47,0.0,0.0,0.0
2.49,0.0,0.0,0.0
2.49,0.0,0.0,0.0
2.49,4.545454545454546e-05,0.0,0.0
2.49,4.545454545454546e-05,0.0,0.0
2.49,4.545454545454546e-05,0.0,0.0
2.51,0.0,0.0,0.0
2.51,0.0,0.0,0.0
2.52,0.0,0.0,0.0
2.52,0.0,0.0,0.0
2.52,0.0,0.0,0.0
2.41,0.0003181818181818182,0.0,0.0
2.52,4.545454545454546e-05,0.0,0.0
2.52,4.545454545454546e-05,0.0,0.0
2.52,4.545454545454546e-05,0.0,0.0
2.52,4.545454545454546e-05,0.0,0.0
2.52,9.090909090909092e-05,0.0,0.0
2.54,4.545454545454546e-05,0.0,0.0
2.54,4.545454545454546e-05,0.0,0.0
2.52,9.090909090909092e-05,0.0,0.0
2.53,9.090909090909092e-05,0.0,0.0
2.53,9.090909090909092e-05,0.0,0.0
2.54,9.090909090909092e-05,0.0,0.0
2.55,0.0,0.0,0.0
2.5,9.090909090909092e-05,0.0,0.0
2.54,0.00013636363636363637,0.0,0.0
2.54,9.090909090909092e-05,0.0,0.0
2.54,0.00013636363636363637,0.0,0.0
2.56,4.545454545454546e-05,0.0,0.0
2.54,0.00013636363636363637,0.0,0.0
2.53,0.00018181818181818183,0.0,0.0
2.5,0.00018181818181818183,0.0,0.0
2.57,9.090909090909092e-05,0.0,0.0
2.53,9.090909090909092e-05,0.0,0.0
2.49,0.0003181818181818182,0.0,0.0
2.5700000000000003,0.00013636363636363637,0.0,0.0
2.56,0.00018181818181818183,0.0,0.0
2.56,0.00022727272727272727,0.0,0.0
2.5900000000000003,4.545454545454546e-05,0.0,0.0
2.5700000000000003,0.00022727272727272727,0.0,0.0
2.5700000000000003,0.00022727272727272727,0.0,0.0
