U,I,U error,I error
0.018,0.0,0.0012649110640673518,0.0
0.005000000000000001,5e-05,0.007382411530116701,3.367933373244128e-05
0.015999999999999997,2.272727272727273e-05,0.005329165037789691,1.730857524059979e-05
0.01,4.0909090909090915e-05,0.0064807406984078615,2.9771859806932395e-05
0.007000000000000001,2.272727272727273e-05,0.004483302354291978,1.730857524059979e-05
0.008,9.090909090909091e-06,0.0030983866769659337,8.624393618641036e-06
0.013999999999999999,4.5454545454545455e-06,0.0035213633723318013,4.312196809320519e-06
0.016999999999999998,9.090909090909091e-06,0.002846049894151541,5.749595745760689e-06
0.013000000000000001,4.0909090909090915e-05,0.005665686189686117,2.2681772636135727e-05
0.023,2.2727272727272726e-05,0.002846049894151541,9.642365197998377e-06
0.036,1.3636363636363637e-05,0.007509993342207435,6.586989430086108e-06
0.031,0.0,0.0029832867780352594,0.0
0.035,9.090909090909091e-06,0.0032403703492039303,8.624393618641037e-06
0.033,0.0,0.004701063709417263,0.0
0.043,9.090909090909091e-06,0.002469817807045694,5.749595745760689e-06
0.048999999999999995,9.090909090909091e-06,0.002213594362117866,5.749595745760689e-06
0.045,1.8181818181818182e-05,0.002121320343559643,9.534625892455923e-06
0.051000000000000004,0.0,0.005186520991955976,0.0
0.055999999999999994,0.0,0.0020976176963403022,0.0
0.05700000000000001,4.5454545454545455e-06,0.009060905032059436,4.312196809320518e-06
0.05600000000000001,4.5454545454545455e-06,0.004289522117905444,4.312196809320518e-06
0.05600000000000001,9.090909090909091e-06,0.0032249030993194206,5.749595745760689e-06
0.06500000000000002,9.090909090909091e-06,0.0015811388300841908,5.749595745760689e-06
0.062,0.0,0.005621387729022079,0.0
0.072,0.0,0.0030983866769659337,0.0
0.06700000000000002,2.7272727272727273e-05,0.004012480529547775,1.1499191491521378e-05
0.08499999999999999,4.5454545454545455e-06,0.0015811388300841888,4.312196809320518e-06
0.075,4.5454545454545455e-06,0.004527692569068707,4.312196809320518e-06
0.087,9.090909090909091e-06,0.005665686189686117,5.749595745760689e-06
0.086,9.090909090909091e-06,0.004289522117905443,5.749595745760689e-06
0.08,1.3636363636363637e-05,0.00469041575982343,9.203843968780268e-06
0.095,1.8181818181818182e-05,0.008396427811873334,1.3173978860172218e-05
0.09799999999999999,4.5454545454545455e-06,0.00525357021462548,4.312196809320519e-06
0.094,2.7272727272727273e-05,0.006511528238439883,2.151301739308951e-05
0.10800000000000001,4.5454545454545455e-06,0.002366431913239846,4.312196809320518e-06
0.099,2.7272727272727273e-05,0.00670074622710038,1.3173978860172217e-05
0.11400000000000002,0.0,0.0032249030993194193,0.0
0.11500000000000002,1.3636363636363637e-05,0.003535533905932738,9.203843968780268e-06
0.11100000000000002,2.272727272727273e-05,0.004110960958218893,1.730857524059979e-05
0.10600000000000001,4.545454545454545e-05,0.01050714042925096,4.312196809320517e-05
0.12599999999999997,1.3636363636363637e-05,0.003224903099319421,9.203843968780268e-06
0.12800000000000003,0.0,0.0052535702146254805,0.0
0.127,2.272727272727273e-05,0.00530094331227943,1.730857524059979e-05
0.13399999999999998,4.5454545454545455e-06,0.004939635614091388,4.312196809320518e-06
0.14000000000000004,0.0,0.002828427124746189,0.0
0.14499999999999996,9.090909090909091e-06,0.0025495097567963913,5.749595745760689e-06
0.141,1.3636363636363637e-05,0.00434741302385683,1.293659042796155e-05
0.14300000000000002,9.090909090909091e-06,0.006488451279003334,8.624393618641036e-06
0.148,9.090909090909091e-06,0.008921883209278184,8.624393618641036e-06
0.15299999999999997,1.3636363636363637e-05,0.002846049894151542,6.586989430086108e-06
0.16699999999999998,9.090909090909091e-06,0.0069354163537598814,5.749595745760689e-06
0.16199999999999998,0.0,0.0018973665961010292,0.0
0.16199999999999998,4.5454545454545455e-06,0.0036878177829171555,4.312196809320518e-06
0.157,4.545454545454546e-05,0.008372574275573792,3.4015067152490375e-05
0.177,0.0,0.00678969807870718,0.0
0.172,9.090909090909091e-06,0.005059644256269405,8.624393618641036e-06
0.16899999999999998,0.0,0.00434741302385683,0.0
0.17599999999999996,1.3636363636363637e-05,0.003794733192202055,9.203843968780268e-06
0.16899999999999996,1.8181818181818182e-05,0.006992853494818835,9.534625892455921e-06
0.18999999999999997,4.5454545454545455e-06,0.0020000000000000018,4.312196809320518e-06
0.19099999999999998,0.0,0.0022135943621178675,0.0
0.183,3.181818181818182e-05,0.008006247560499238,3.018537766524362e-05
0.18699999999999997,4.090909090909091e-05,0.005839520528262572,2.1751792934555268e-05
0.19799999999999998,2.2727272727272726e-05,0.004647580015448901,2.1560984046602586e-05
0.19999999999999998,9.090909090909091e-06,0.004,5.749595745760689e-06
0.20800000000000002,0.0,0.0012649110640673496,0.0
0.19899999999999998,1.3636363636363637e-05,0.008300602387778853,9.203843968780268e-06
0.209,9.090909090909091e-06,0.003591656999213594,5.749595745760689e-06
0.201,1.3636363636363637e-05,0.00670074622710038,1.293659042796155e-05
0.22500000000000003,4.5454545454545455e-06,0.007245688373094722,4.312196809320518e-06
0.215,2.7272727272727273e-05,0.003807886552931955,1.4658650451451906e-05
0.21600000000000003,4.0909090909090915e-05,0.006663332499583071,3.0457937395910833e-05
0.22999999999999998,0.0,0.004472135954999578,0.0
0.23899999999999996,9.090909090909091e-06,0.005558776843874915,5.749595745760689e-06
0.22800000000000004,3.181818181818182e-05,0.006292853089020909,2.136847140644211e-05
0.22799999999999998,1.3636363636363637e-05,0.007183313998427188,6.586989430086108e-06
0.233,2.2727272727272726e-05,0.004701063709417263,1.3252163397375682e-05
0.236,0.0,0.004732863826479693,0.0
0.24500000000000002,4.5454545454545455e-06,0.0029154759474226493,4.312196809320518e-06
0.246,2.7272727272727273e-05,0.004516635916254487,1.724878723728207e-05
0.24700000000000003,1.8181818181818182e-05,0.005665686189686117,9.534625892455923e-06
0.24699999999999997,3.181818181818182e-05,0.005665686189686118,2.136847140644211e-05
0.26,4.5454545454545455e-06,0.00244948974278318,4.312196809320518e-06
0.265,0.0,0.0029154759474226528,0.0
0.258,5e-05,0.007720103626247511,3.8809771283884654e-05
0.269,9.090909090909091e-06,0.005735852159879994,5.749595745760689e-06
0.265,4.545454545454545e-05,0.008031189202104506,2.0327890704543542e-05
0.271,1.8181818181818182e-05,0.0029832867780352607,9.534625892455921e-06
0.271,4.090909090909091e-05,0.009843779761859767,3.8809771283884654e-05
0.268,2.272727272727273e-05,0.007720103626247512,1.730857524059979e-05
0.28700000000000003,0.0,0.002469817807045689,0.0
0.286,4.5454545454545455e-06,0.005138093031466051,4.312196809320518e-06
0.275,3.181818181818182e-05,0.008514693182963197,2.136847140644211e-05
0.2919999999999999,1.3636363636363637e-05,0.004857983120596446,9.203843968780268e-06
0.288,2.7272727272727273e-05,0.0066030296076876665,1.8407687937560536e-05
0.302,1.3636363636363637e-05,0.0027568097504180426,1.293659042796155e-05
0.289,5e-05,0.010143963722332608,4.2857634786629694e-05
0.306,9.090909090909091e-06,0.007238784428341542,8.624393618641036e-06
0.304,2.2727272727272726e-05,0.005138093031466051,9.642365197998375e-06
0.305,5e-05,0.01041633332799983,4.2857634786629694e-05
0.31599999999999995,0.0,0.004516635916254485,0.0
0.31999999999999995,2.272727272727273e-05,0.0024494897427831805,1.1588680712710872e-05
0.325,0.0,0.001581138830084191,0.0
0.313,2.272727272727273e-05,0.006172519744804386,1.730857524059979e-05
0.326,9.090909090909091e-06,0.00551361950083609,8.624393618641036e-06
0.315,3.6363636363636364e-05,0.006964194138592061,2.208174145725658e-05
0.33399999999999996,3.6363636363636364e-05,0.00532916503778969,2.3879864611933992e-05
0.324,2.7272727272727273e-05,0.006356099432828282,2.151301739308951e-05
0.34900000000000003,1.3636363636363637e-05,0.007134423592694786,9.203843968780268e-06
0.34900000000000003,1.8181818181818182e-05,0.004989989979949861,9.534625892455921e-06
0.35,9.090909090909091e-06,0.0037416573867739404,5.749595745760689e-06
0.343,1.8181818181818182e-05,0.006332456079595019,1.3173978860172218e-05
0.349,9.090909090909091e-06,0.009638464608017188,5.749595745760689e-06
0.36299999999999993,0.0,0.0051088159097779215,0.0
0.354,4.0909090909090915e-05,0.00862554346113913,3.4287313028447475e-05
0.35400000000000004,2.2727272727272726e-05,0.006033241251599343,1.3252163397375682e-05
0.36900000000000005,1.8181818181818182e-05,0.005186520991955976,9.534625892455923e-06
0.362,5e-05,0.010844353369380765,3.547202366386668e-05
0.3649999999999999,4.545454545454545e-05,0.005873670062235366,2.727272727272728e-05
0.36699999999999994,3.6363636363636364e-05,0.008608135686662934,2.208174145725658e-05
0.355,8.636363636363637e-05,0.009924716620639602,4.037530543854991e-05
0.38800000000000007,0.0,0.008694826047713662,0.0
0.38,4.5454545454545455e-06,0.004898979485566357,4.312196809320518e-06
0.396,1.3636363636363637e-05,0.0037947331922020527,6.586989430086108e-06
0.399,4.5454545454545455e-06,0.002626785107312737,4.312196809320518e-06
0.392,4.5454545454545455e-06,0.00544058820349418,4.312196809320518e-06
0.398,5.4545454545454546e-05,0.011558546621439913,3.449757447456414e-05
0.402,0.0,0.0027568097504180383,0.0
0.391,3.181818181818182e-05,0.009741663102366039,1.8238547861580803e-05
0.397,9.090909090909091e-06,0.006172519744804384,5.749595745760689e-06
0.40800000000000003,0.0,0.004195235392680604,0.0
0.41600000000000004,9.090909090909091e-06,0.0028982753492378874,8.624393618641036e-06
0.417,1.3636363636363637e-05,0.008130190649671137,9.203843968780268e-06
0.42600000000000005,9.090909090909091e-06,0.006033241251599339,5.749595745760689e-06
0.43000000000000005,9.090909090909091e-06,0.0020000000000000018,5.749595745760689e-06
0.41500000000000004,4.0909090909090915e-05,0.009082951062292476,3.4287313028447475e-05
0.437,0.0,0.002469817807045696,0.0
0.44300000000000006,4.5454545454545455e-06,0.002846049894151544,4.312196809320518e-06
0.449,9.090909090909091e-06,0.006848357467305574,5.749595745760689e-06
0.44300000000000006,1.8181818181818182e-05,0.0031780497164141434,9.534625892455923e-06
0.44600000000000006,0.0,0.0020976176963403044,0.0
0.4490000000000001,0.0,0.002213594362117867,0.0
0.4440000000000001,4.5454545454545455e-06,0.0053291650377896935,4.312196809320518e-06
0.45000000000000007,3.181818181818182e-05,0.005830951894845298,2.5753119044027808e-05
0.45600000000000007,9.090909090909091e-06,0.003224903099319417,5.749595745760689e-06
0.4579999999999999,0.0,0.004427188724235731,0.0
0.45599999999999996,1.8181818181818182e-05,0.006511528238439883,9.534625892455923e-06
0.46499999999999986,4.5454545454545455e-06,0.002121320343559637,4.312196809320518e-06
0.47000000000000003,4.5454545454545455e-06,0.0031622776601683772,4.312196809320518e-06
