U,I,U error,I error
0.022,1.8181818181818182e-05,0.0033466401061363017,9.958591954639385e-06
0.007999999999999997,7.272727272727273e-05,0.0130843417870369,3.544288852657805e-05
0.005999999999999998,0.0001,0.004560701700396551,2.3706190564373268e-05
0.007999999999999998,4.545454545454546e-05,0.007155417527999326,3.149183286488868e-05
0.02,9.090909090909091e-06,0.00282842712474619,8.131156281817417e-06
0.016,2.7272727272727273e-05,0.002190890230020664,9.958591954639385e-06
0.016,3.6363636363636364e-05,0.004560701700396551,1.5212000482437738e-05
0.019999999999999997,3.6363636363636364e-05,0.003999999999999999,1.5212000482437737e-05
0.026000000000000002,3.6363636363636364e-05,0.004560701700396551,2.3706190564373268e-05
0.026000000000000002,2.7272727272727273e-05,0.003577708763999663,9.958591954639385e-06
0.033999999999999996,2.7272727272727273e-05,0.004560701700396552,9.958591954639385e-06
0.034,3.6363636363636364e-05,0.004560701700396552,1.5212000482437737e-05
0.044000000000000004,0.0,0.0021908902300206644,0.0
0.042,3.6363636363636364e-05,0.0033466401061363017,1.5212000482437738e-05
0.031999999999999994,0.00010909090909090909,0.0117983049630021,5.0779054704614336e-05
0.034,5.4545454545454546e-05,0.004560701700396551,2.3706190564373268e-05
0.041999999999999996,6.363636363636364e-05,0.011798304963002097,4.7412381128746536e-05
0.054000000000000006,1.8181818181818182e-05,0.003577708763999663,9.958591954639385e-06
0.05,2.7272727272727273e-05,0.004,9.958591954639385e-06
0.07,3.6363636363636364e-05,0.007483314773547883,8.131156281817418e-06
0.066,1.8181818181818182e-05,0.0021908902300206644,9.958591954639385e-06
0.06,3.6363636363636364e-05,0.004000000000000002,1.5212000482437738e-05
0.064,2.7272727272727273e-05,0.004560701700396552,1.6262312563634833e-05
0.066,6.363636363636364e-05,0.004560701700396552,2.0730462274529782e-05
0.08399999999999999,2.7272727272727273e-05,0.008294576541331087,1.6262312563634833e-05
0.076,9.090909090909091e-06,0.003577708763999662,8.131156281817417e-06
0.08800000000000001,1.8181818181818182e-05,0.003346640106136302,9.958591954639385e-06
0.07,9.09090909090909e-05,0.008944271909999158,4.0655781409087084e-05
0.092,2.7272727272727273e-05,0.004381780460041328,1.6262312563634833e-05
0.09600000000000002,1.8181818181818182e-05,0.002190890230020663,9.958591954639385e-06
0.09000000000000001,2.7272727272727273e-05,0.0028284271247461905,9.958591954639385e-06
0.09800000000000002,1.8181818181818182e-05,0.003346640106136301,9.958591954639385e-06
0.10200000000000001,4.545454545454545e-05,0.005932958789676529,2.2268088570756165e-05
0.10400000000000001,1.8181818181818182e-05,0.0021908902300206636,9.958591954639385e-06
0.11199999999999999,2.7272727272727273e-05,0.0033466401061363004,9.958591954639385e-06
