U,I,U error,I error
0.009999999999999998,9.090909090909091e-06,0.00565685424949238,8.131156281817417e-06
0.014000000000000002,9.090909090909091e-06,0.0021908902300206644,8.131156281817417e-06
0.013999999999999999,9.090909090909091e-06,0.002190890230020664,8.131156281817417e-06
0.006000000000000001,3.6363636363636364e-05,0.008294576541331087,3.252462512726967e-05
0.007999999999999998,6.363636363636364e-05,0.007155417527999326,3.5442888526578055e-05
0.016,0.0,0.003577708763999663,0.0
0.006000000000000001,3.6363636363636364e-05,0.006693280212272603,2.3706190564373268e-05
0.004000000000000001,8.181818181818183e-05,0.015126136320951226,6.350636071481084e-05
0.014000000000000002,9.090909090909091e-06,0.004560701700396551,8.131156281817417e-06
0.022,0.0,0.005215361924162118,0.0
0.02,4.545454545454545e-05,0.012,4.065578140908708e-05
0.032,9.090909090909091e-06,0.0033466401061363026,8.131156281817417e-06
0.026000000000000002,4.545454545454545e-05,0.00606630035524124,4.065578140908708e-05
0.038000000000000006,1.8181818181818182e-05,0.004381780460041329,1.6262312563634833e-05
0.046,9.090909090909091e-06,0.002190890230020665,8.131156281817417e-06
0.033999999999999996,0.0,0.008763560920082658,0.0
0.06,2.7272727272727273e-05,0.008485281374238568,1.6262312563634833e-05
0.052000000000000005,9.090909090909091e-06,0.001788854381999831,8.131156281817417e-06
0.055999999999999994,0.0,0.0021908902300206636,0.0
0.034,0.0001,0.019308029417835472,7.966873563711506e-05
0.05600000000000001,0.0,0.003577708763999663,0.0
0.057999999999999996,1.8181818181818182e-05,0.0033466401061363034,9.958591954639385e-06
0.054000000000000006,8.181818181818183e-05,0.00726636084983398,2.987577586391815e-05
0.064,9.090909090909091e-06,0.007797435475847171,8.131156281817417e-06
0.07600000000000001,0.0,0.002190890230020663,0.0
0.07600000000000001,0.0,0.002190890230020663,0.0
0.092,0.0,0.006572670690061992,0.0
0.06,8.181818181818182e-05,0.02315167380558045,7.318040653635674e-05
0.082,9.090909090909091e-06,0.005215361924162118,8.131156281817417e-06
0.08600000000000001,1.8181818181818182e-05,0.004560701700396551,1.6262312563634833e-05
0.08,9.09090909090909e-05,0.018110770276274835,8.131156281817415e-05
0.092,9.090909090909091e-06,0.007155417527999326,8.131156281817417e-06
0.10200000000000001,0.0,0.0017888543819998305,0.0
0.096,9.090909090909091e-06,0.00606630035524124,8.131156281817417e-06
0.094,9.090909090909091e-06,0.010039920318408908,8.131156281817417e-06
0.10800000000000001,9.090909090909091e-06,0.004381780460041327,8.131156281817417e-06
0.10999999999999999,1.8181818181818182e-05,0.004898979485566356,1.6262312563634833e-05
0.10800000000000001,0.0,0.008671793355471517,0.0
0.122,9.090909090909091e-06,0.003346640106136303,8.131156281817417e-06
0.11399999999999999,9.090909090909091e-06,0.007797435475847171,8.131156281817417e-06
0.124,9.090909090909091e-06,0.004560701700396554,8.131156281817417e-06
0.128,0.0,0.003346640106136305,0.0
0.134,0.0,0.005366563145999497,0.0
0.15000000000000002,9.090909090909091e-06,0.01131370849898476,8.131156281817417e-06
0.14,9.090909090909091e-06,0.0028284271247461883,8.131156281817417e-06
0.14200000000000002,0.0,0.0071554175279993255,0.0
0.146,0.0,0.00456070170039655,0.0
0.118,4.545454545454545e-05,0.011798304963002099,4.065578140908708e-05
0.138,9.090909090909091e-06,0.009549869109050655,8.131156281817417e-06
0.14200000000000002,7.272727272727273e-05,0.016346253393362042,6.504925025453933e-05
0.156,0.0,0.006066300355241241,0.0
0.15000000000000002,1.8181818181818182e-05,0.008,9.958591954639385e-06
0.166,0.0,0.004560701700396552,0.0
0.164,9.090909090909091e-06,0.006066300355241238,8.131156281817417e-06
0.17,0.0,0.0028284271247461883,0.0
0.172,0.0,0.005215361924162118,0.0
0.174,2.7272727272727273e-05,0.003577708763999662,1.6262312563634833e-05
0.16999999999999998,9.090909090909091e-06,0.004898979485566356,8.131156281817417e-06
0.182,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.176,9.090909090909091e-06,0.00606630035524124,8.131156281817417e-06
0.188,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.184,1.8181818181818182e-05,0.009208691546577072,1.6262312563634833e-05
0.192,0.0,0.005215361924162118,0.0
0.192,4.545454545454545e-05,0.009549869109050653,4.065578140908708e-05
0.196,2.7272727272727273e-05,0.004560701700396548,1.6262312563634833e-05
0.21200000000000002,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.21000000000000002,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.21200000000000002,9.090909090909091e-06,0.0033466401061363013,8.131156281817417e-06
0.20800000000000002,1.8181818181818182e-05,0.006572670690061992,1.6262312563634833e-05
0.22999999999999998,0.0,0.004898979485566356,0.0
0.21600000000000003,9.090909090909091e-06,0.003577708763999661,8.131156281817417e-06
0.196,0.00010909090909090909,0.018676188047886004,7.11185716931198e-05
0.22799999999999998,9.090909090909091e-06,0.00715541752799933,8.131156281817417e-06
0.21799999999999997,1.8181818181818182e-05,0.010353743284435824,9.958591954639385e-06
0.22599999999999998,9.090909090909091e-06,0.010430723848324237,8.131156281817417e-06
0.24,0.0,0.0,0.0
0.22799999999999998,5.4545454545454546e-05,0.006572670690061989,3.9417242524870546e-05
0.25,0.0,0.0,0.0
0.23399999999999999,7.272727272727273e-05,0.014310835055998653,6.504925025453933e-05
0.25,0.0,0.004898979485566356,0.0
0.236,4.545454545454545e-05,0.011523888232710345,4.065578140908708e-05
0.26,0.0,0.0,0.0
0.246,1.8181818181818182e-05,0.010430723848324237,1.6262312563634833e-05
0.25,0.0,0.010198039027185574,0.0
0.26,9.090909090909091e-06,0.0056568542494923844,8.131156281817417e-06
0.27,0.0,0.0028284271247461922,0.0
0.258,9.090909090909091e-06,0.011099549540409292,8.131156281817417e-06
0.254,1.8181818181818182e-05,0.00963327566303384,9.958591954639385e-06
0.266,6.363636363636364e-05,0.012521980673998824,5.6918093972721924e-05
0.28200000000000003,9.090909090909091e-06,0.0033466401061362956,8.131156281817417e-06
0.278,0.0,0.006572670690061992,0.0
0.27999999999999997,9.090909090909091e-06,0.009380831519646856,8.131156281817417e-06
0.284,2.7272727272727273e-05,0.005366563145999494,1.6262312563634833e-05
0.298,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.296,0.0,0.0066932802122726025,0.0
0.304,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
0.31,0.0,0.0028284271247461922,0.0
0.304,0.0,0.006066300355241237,0.0
0.302,1.8181818181818182e-05,0.007694153624668544,1.6262312563634833e-05
0.308,0.0,0.009121403400793102,0.0
0.318,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
0.32,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
0.3,4.545454545454545e-05,0.010198039027185569,4.0655781409087084e-05
0.30800000000000005,4.545454545454545e-05,0.019879637823662682,4.065578140908708e-05
0.32,3.6363636363636364e-05,0.007483314773547888,8.131156281817418e-06
0.336,1.8181818181818182e-05,0.006066300355241241,1.6262312563634833e-05
0.334,9.090909090909091e-06,0.005366563145999499,8.131156281817417e-06
0.332,0.0,0.007694153624668539,0.0
0.348,0.0,0.0017888543819998231,0.0
0.328,0.0,0.011099549540409285,0.0
0.34400000000000003,2.7272727272727273e-05,0.010039920318408896,2.439346884545225e-05
0.344,0.0,0.007797435475847167,0.0
0.35799999999999993,0.0,0.0017888543819998333,0.0
0.346,1.8181818181818182e-05,0.006693280212272599,1.6262312563634833e-05
0.362,2.7272727272727273e-05,0.007694153624668544,1.6262312563634833e-05
0.346,8.181818181818182e-05,0.017111399708965944,7.318040653635674e-05
0.362,4.545454545454545e-05,0.009549869109050656,4.065578140908708e-05
0.364,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
0.354,8.181818181818183e-05,0.012837445228704973,5.5148185047647644e-05
0.378,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.388,9.090909090909091e-06,0.01706458320616123,8.131156281817417e-06
0.386,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.394,0.0,0.002190890230020666,0.0
0.394,0.0,0.002190890230020666,0.0
0.3960000000000001,0.0,0.0021908902300206666,0.0
0.39,9.090909090909091e-06,0.008944271909999166,8.131156281817417e-06
0.39399999999999996,0.0,0.0077974354758471726,0.0
0.41200000000000003,2.7272727272727273e-05,0.004381780460041332,1.6262312563634833e-05
0.414,0.0,0.010039920318408908,0.0
0.39799999999999996,9.090909090909091e-06,0.011454256850621083,8.131156281817417e-06
0.426,9.090909090909091e-06,0.012521980673998824,8.131156281817417e-06
0.42799999999999994,1.8181818181818182e-05,0.009549869109050656,9.958591954639385e-06
0.39399999999999996,3.6363636363636364e-05,0.012837445228704971,8.131156281817418e-06
0.42800000000000005,0.0,0.0017888543819998333,0.0
0.43199999999999994,0.0,0.014254823744964364,0.0
0.434,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.42800000000000005,6.363636363636364e-05,0.012132600710482477,3.983436781855753e-05
0.438,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.44400000000000006,0.0,0.0035777087639996667,0.0
0.43600000000000005,0.0,0.0035777087639996667,0.0
0.45200000000000007,0.0,0.0017888543819998333,0.0
0.44000000000000006,9.090909090909091e-06,0.006928203230275516,8.131156281817417e-06
0.44800000000000006,0.0,0.0052153619241621235,0.0
0.47000000000000003,9.090909090909091e-06,0.012,8.131156281817417e-06
0.4600000000000001,9.090909090909091e-06,0.0028284271247461844,8.131156281817417e-06
0.458,9.090909090909091e-06,0.006572670690061989,8.131156281817417e-06
0.46399999999999997,1.8181818181818182e-05,0.005366563145999494,1.6262312563634833e-05
0.472,0.0,0.0017888543819998333,0.0
0.45999999999999996,4.545454545454546e-05,0.009380831519646849,3.149183286488868e-05
0.472,9.090909090909091e-06,0.004381780460041327,8.131156281817417e-06
