U,I,U error,I error
0.022,0.0,0.004381780460041329,0.0
0.016000000000000004,2.7272727272727273e-05,0.005366563145999497,2.439346884545225e-05
0.016,2.7272727272727273e-05,0.010807404868885035,2.4393468845452247e-05
0.013999999999999999,0.0,0.0021908902300206644,0.0
0.016,0.0,0.003577708763999663,0.0
0.018,9.090909090909091e-06,0.0017888543819998316,8.131156281817417e-06
0.004000000000000002,8.181818181818182e-05,0.016637307474468333,7.318040653635674e-05
0.022,0.0,0.005215361924162118,0.0
0.03799999999999999,0.0,0.011798304963002099,0.0
0.027999999999999997,9.090909090909091e-06,0.0017888543819998316,8.131156281817417e-06
0.018,1.8181818181818182e-05,0.005215361924162118,1.6262312563634833e-05
0.038,9.090909090909091e-06,0.013084341787036899,8.131156281817417e-06
0.04,9.090909090909091e-06,0.0028284271247461905,8.131156281817417e-06
0.028000000000000004,4.545454545454546e-05,0.00867179335547152,3.149183286488868e-05
0.05,9.090909090909091e-06,0.004898979485566357,8.131156281817417e-06
0.046000000000000006,9.090909090909091e-06,0.0021908902300206644,8.131156281817417e-06
0.044000000000000004,0.0,0.007797435475847171,0.0
0.052000000000000005,9.090909090909091e-06,0.0033466401061363013,8.131156281817417e-06
0.049999999999999996,4.545454545454546e-05,0.004898979485566355,3.149183286488868e-05
0.052000000000000005,1.8181818181818182e-05,0.004381780460041328,9.958591954639385e-06
0.028000000000000004,9.09090909090909e-05,0.02322068043791999,7.158188976374373e-05
0.068,9.090909090909091e-06,0.0017888543819998316,8.131156281817417e-06
0.054000000000000006,0.0,0.006066300355241241,0.0
0.076,0.0,0.0021908902300206636,0.0
0.08000000000000002,0.0,0.0028284271247461883,0.0
0.072,0.0,0.007694153624668536,0.0
0.066,7.272727272727273e-05,0.010807404868885038,5.5447093389006915e-05
0.078,9.090909090909091e-06,0.004381780460041327,8.131156281817417e-06
0.08800000000000001,0.0,0.001788854381999831,0.0
0.08,9.090909090909091e-06,0.01131370849898476,8.131156281817417e-06
0.094,0.0,0.002190890230020666,0.0
0.09,0.0,0.006928203230275511,0.0
0.098,0.0,0.008671793355471523,0.0
0.1,9.090909090909091e-06,0.003999999999999998,8.131156281817417e-06
0.094,6.363636363636364e-05,0.012837445228704971,5.6918093972721924e-05
0.11000000000000001,9.090909090909091e-06,0.0028284271247461883,8.131156281817417e-06
0.10600000000000001,4.545454545454546e-05,0.00606630035524124,2.226808857075616e-05
0.10400000000000001,5.4545454545454546e-05,0.00829457654133109,1.5212000482437738e-05
0.122,9.090909090909091e-06,0.001788854381999833,8.131156281817417e-06
0.128,9.090909090909091e-06,0.0017888543819998305,8.131156281817417e-06
0.11599999999999999,0.0,0.00829457654133109,0.0
0.11800000000000002,4.545454545454545e-05,0.009121403400793104,4.065578140908708e-05
0.13,9.090909090909091e-06,0.0048989794855663574,8.131156281817417e-06
0.12,1.8181818181818182e-05,0.011661903789690604,1.6262312563634833e-05
0.14,9.090909090909091e-06,0.0028284271247461883,8.131156281817417e-06
0.126,7.272727272727273e-05,0.009208691546577072,4.7412381128746536e-05
0.14400000000000002,9.090909090909091e-06,0.003577708763999662,8.131156281817417e-06
0.14200000000000002,2.7272727272727273e-05,0.0033466401061363004,1.6262312563634833e-05
0.15000000000000002,0.0,0.004898979485566356,0.0
0.14800000000000002,0.0,0.00867179335547152,0.0
0.158,0.0,0.0017888543819998333,0.0
0.162,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.15600000000000003,4.545454545454545e-05,0.01043072384832424,4.065578140908708e-05
0.168,0.0,0.0052153619241621174,0.0
0.174,9.090909090909091e-06,0.00357770876399966,8.131156281817417e-06
0.186,0.0,0.012198360545581521,0.0
0.19,1.8181818181818182e-05,0.01131370849898476,9.958591954639385e-06
0.16799999999999998,1.8181818181818182e-05,0.007694153624668534,1.6262312563634833e-05
0.19,0.0,0.014142135623730945,0.0
0.182,9.090909090909091e-06,0.007694153624668539,8.131156281817417e-06
0.186,0.0,0.004560701700396552,0.0
0.18800000000000003,2.7272727272727273e-05,0.008671793355471517,1.6262312563634833e-05
0.198,0.0,0.0017888543819998333,0.0
0.194,9.090909090909091e-06,0.007797435475847169,8.131156281817417e-06
0.184,9.090909090909091e-06,0.013740451229854131,8.131156281817417e-06
0.19,2.7272727272727273e-05,0.007483314773547879,1.6262312563634833e-05
0.21400000000000002,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.188,6.363636363636364e-05,0.011454256850621082,5.6918093972721924e-05
