U,I,U error,I error
0.022000000000000002,0.0,0.006572670690061995,0.0
0.016,0.0,0.002190890230020664,0.0
0.012,0.0,0.0017888543819998316,0.0
0.02,0.0,0.0,0.0
0.01,9.090909090909091e-06,0.00282842712474619,8.131156281817417e-06
0.018000000000000002,0.0,0.0017888543819998314,0.0
0.014000000000000002,9.090909090909091e-06,0.00606630035524124,8.131156281817417e-06
0.02,0.0,0.004898979485566356,0.0
0.022,0.0,0.0033466401061363017,0.0
0.032,9.090909090909091e-06,0.0033466401061363026,8.131156281817417e-06
0.034,0.0,0.0021908902300206644,0.0
0.02,4.545454545454545e-05,0.007483314773547883,4.0655781409087084e-05
0.04,0.0,0.0,0.0
0.04000000000000001,0.0,0.004898979485566357,0.0
0.048,0.0,0.0017888543819998316,0.0
0.046,0.0,0.003577708763999663,0.0
0.052000000000000005,9.090909090909091e-06,0.005932958789676531,8.131156281817417e-06
0.048,0.0,0.0017888543819998316,0.0
0.038,4.545454545454545e-05,0.010733126291998988,4.065578140908708e-05
0.05399999999999999,1.8181818181818182e-05,0.002190890230020664,9.958591954639385e-06
0.054000000000000006,0.0,0.0035777087639996628,0.0
0.06200000000000001,3.6363636363636364e-05,0.005215361924162118,2.3706190564373268e-05
0.07200000000000001,0.0,0.0017888543819998305,0.0
0.057999999999999996,0.0,0.00521536192416212,0.0
0.078,0.0,0.0033466401061363,0.0
0.082,0.0,0.0017888543819998305,0.0
0.088,1.8181818181818182e-05,0.009549869109050658,1.6262312563634833e-05
0.08,9.090909090909091e-06,0.00565685424949238,8.131156281817417e-06
0.088,9.090909090909091e-06,0.001788854381999831,8.131156281817417e-06
0.092,0.0,0.0017888543819998333,0.0
0.092,2.7272727272727273e-05,0.005215361924162118,2.4393468845452247e-05
0.08600000000000001,9.090909090909091e-06,0.00606630035524124,8.131156281817417e-06
0.09,4.545454545454545e-05,0.008,4.0655781409087084e-05
0.10400000000000001,9.090909090909091e-06,0.003577708763999662,8.131156281817417e-06
0.10400000000000001,9.090909090909091e-06,0.006066300355241239,8.131156281817417e-06
0.1,5.4545454545454546e-05,0.012328828005937952,3.9417242524870546e-05
0.118,9.090909090909091e-06,0.0017888543819998305,8.131156281817417e-06
0.11399999999999999,2.7272727272727273e-05,0.005366563145999494,2.439346884545225e-05
0.12,0.0,0.004898979485566356,0.0
0.11399999999999999,1.8181818181818182e-05,0.007266360849833981,1.6262312563634833e-05
0.13,0.0,0.0,0.0
0.126,1.8181818181818182e-05,0.006693280212272608,1.6262312563634833e-05
0.134,0.0,0.002190890230020666,0.0
0.11600000000000002,9.090909090909091e-06,0.01344618905117729,8.131156281817417e-06
0.14,0.0,0.0028284271247461883,0.0
0.14600000000000002,0.0,0.00219089023002066,0.0
0.138,9.090909090909091e-06,0.006572670690061992,8.131156281817417e-06
0.122,0.00012727272727272728,0.014254823744964368,6.479465338620167e-05
0.146,9.090909090909091e-06,0.003577708763999661,8.131156281817417e-06
0.15,0.0,0.008944271909999158,0.0
0.158,0.0,0.0017888543819998333,0.0
0.156,4.545454545454546e-05,0.006066300355241241,3.149183286488868e-05
0.17,0.0,0.004898979485566356,0.0
0.172,0.0,0.0033466401061363,0.0
0.17400000000000002,0.0,0.00219089023002066,0.0
0.168,0.0,0.004381780460041329,0.0
0.184,0.0,0.002190890230020666,0.0
0.16799999999999998,1.8181818181818182e-05,0.006572670690061993,1.6262312563634833e-05
0.196,9.090909090909091e-06,0.012837445228704971,8.131156281817417e-06
0.174,4.545454545454545e-05,0.016637307474468337,4.065578140908708e-05
0.17400000000000002,9.090909090909091e-06,0.011171392035015154,8.131156281817417e-06
0.182,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
0.194,0.0,0.007797435475847169,0.0
0.2,9.090909090909091e-06,0.0028284271247461883,8.131156281817417e-06
0.198,2.7272727272727273e-05,0.010733126291998988,2.439346884545225e-05
0.20800000000000002,0.0,0.0017888543819998281,0.0
0.20600000000000002,2.7272727272727273e-05,0.002190890230020663,1.6262312563634833e-05
0.20800000000000002,0.0,0.006572670690061994,0.0
0.22400000000000003,1.8181818181818182e-05,0.010807404868885038,1.6262312563634833e-05
0.21600000000000003,0.0,0.006066300355241241,0.0
0.22000000000000003,0.0,0.013266499161421601,0.0
0.22400000000000003,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.22000000000000003,0.0,0.008,0.0
0.22999999999999998,9.090909090909091e-06,0.004898979485566356,8.131156281817417e-06
0.236,0.0,0.00219089023002066,0.0
0.23399999999999999,3.6363636363636364e-05,0.010430723848324237,3.252462512726967e-05
0.23199999999999998,9.090909090909091e-06,0.009959919678390985,8.131156281817417e-06
0.256,9.090909090909091e-06,0.010039920318408906,8.131156281817417e-06
0.23399999999999999,0.0,0.010039920318408906,0.0
0.252,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.244,7.272727272727273e-05,0.014310835055998653,6.504925025453933e-05
0.252,2.7272727272727273e-05,0.005215361924162118,2.4393468845452247e-05
0.26,0.0,0.0,0.0
0.256,1.8181818181818182e-05,0.004560701700396552,1.6262312563634833e-05
0.266,0.0,0.002190890230020666,0.0
0.28,0.0,0.0,0.0
0.278,1.8181818181818182e-05,0.01609968943799849,9.958591954639385e-06
0.274,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
0.28600000000000003,9.090909090909091e-06,0.014028542333400148,8.131156281817417e-06
0.278,9.090909090909091e-06,0.008671793355471517,8.131156281817417e-06
0.28200000000000003,0.0,0.006572670690061987,0.0
0.27,4.545454545454546e-05,0.01624807680927192,3.149183286488868e-05
0.288,2.7272727272727273e-05,0.007155417527999326,1.6262312563634833e-05
0.296,0.0,0.0035777087639996563,0.0
0.29600000000000004,1.8181818181818182e-05,0.005366563145999493,9.958591954639385e-06
0.298,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.29200000000000004,0.0,0.006572670690061987,0.0
0.322,0.0,0.006572670690061989,0.0
0.286,7.272727272727273e-05,0.01564608577248636,6.504925025453933e-05
0.32,0.0,0.0,0.0
0.312,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
0.314,0.0,0.005366563145999499,0.0
0.316,7.272727272727273e-05,0.01512613632095123,4.5636001447313204e-05
0.318,0.0,0.007155417527999333,0.0
0.33,9.090909090909091e-06,0.007483314773547883,8.131156281817417e-06
0.338,0.0,0.0017888543819998333,0.0
0.336,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.34400000000000003,0.0,0.01564608577248636,0.0
0.338,9.090909090909091e-06,0.006572670690061989,8.131156281817417e-06
0.34,0.0,0.01131370849898476,0.0
0.34800000000000003,0.0,0.004381780460041323,0.0
0.35,0.0,0.006928203230275506,0.0
0.36,0.0,0.0,0.0
0.372,9.090909090909091e-06,0.010733126291998988,8.131156281817417e-06
0.36400000000000005,9.090909090909091e-06,0.00669328021227261,8.131156281817417e-06
0.352,2.7272727272727273e-05,0.007694153624668534,1.6262312563634833e-05
0.34800000000000003,7.272727272727273e-05,0.014254823744964371,6.504925025453933e-05
0.368,9.090909090909091e-06,0.016099689437998485,8.131156281817417e-06
0.38199999999999995,0.0,0.0017888543819998333,0.0
0.38,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.384,0.0,0.0035777087639996667,0.0
0.374,0.0,0.008294576541331087,0.0
0.39,0.0,0.0028284271247461922,0.0
0.384,9.090909090909091e-06,0.010039920318408915,8.131156281817417e-06
0.4,0.0,0.0,0.0
0.39999999999999997,0.0,0.0028284271247461844,0.0
0.39799999999999996,0.0,0.0017888543819998333,0.0
0.404,0.0,0.003577708763999656,0.0
0.41,0.0,0.0028284271247461844,0.0
0.392,9.090909090909091e-06,0.010353743284435828,8.131156281817417e-06
0.388,7.272727272727273e-05,0.016346253393362042,6.504925025453933e-05
0.422,0.0,0.003346640106136305,0.0
0.414,0.0,0.008294576541331087,0.0
0.41800000000000004,0.0,0.005215361924162116,0.0
0.42400000000000004,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.42000000000000004,0.0,0.006324555320336757,0.0
0.426,0.0,0.006693280212272602,0.0
0.438,0.0,0.006572670690061999,0.0
0.44000000000000006,0.0,0.0028284271247461922,0.0
0.43,8.181818181818183e-05,0.0116619037896906,5.3628658922736824e-05
0.42800000000000005,0.0,0.012132600710482479,0.0
0.44800000000000006,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.446,0.0,0.008294576541331094,0.0
0.442,8.181818181818183e-05,0.013971399357258385,6.350636071481084e-05
0.45199999999999996,2.7272727272727273e-05,0.005932958789676526,9.958591954639385e-06
0.462,0.0,0.0033466401061362943,0.0
0.458,0.0,0.008671793355471519,0.0
0.476,0.0,0.002190890230020666,0.0
0.466,9.090909090909091e-06,0.00219089023002066,8.131156281817417e-06
0.4779999999999999,0.0,0.0017888543819998333,0.0
0.4699999999999999,1.8181818181818182e-05,0.006324555320336757,9.958591954639385e-06
0.48,1.8181818181818182e-05,0.006324555320336757,1.6262312563634833e-05
0.4779999999999999,9.090909090909091e-06,0.006572670690061992,8.131156281817417e-06
0.4699999999999999,2.7272727272727273e-05,0.012649110640673518,1.6262312563634833e-05
0.488,9.090909090909091e-06,0.004381780460041332,8.131156281817417e-06
0.484,1.8181818181818182e-05,0.006066300355241237,9.958591954639385e-06
0.5039999999999999,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.5,0.0,0.0,0.0
0.51,0.0,0.0028284271247461922,0.0
0.49800000000000005,3.6363636363636364e-05,0.008671793355471528,1.991718390927877e-05
0.5,6.363636363636364e-05,0.007999999999999997,3.983436781855753e-05
0.512,1.8181818181818182e-05,0.0052153619241621235,9.958591954639385e-06
0.512,1.8181818181818182e-05,0.004381780460041332,1.6262312563634833e-05
0.53,0.0,0.006928203230275516,0.0
0.502,9.090909090909091e-06,0.010353743284435836,8.131156281817417e-06
0.526,1.8181818181818182e-05,0.006066300355241246,1.6262312563634833e-05
0.526,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
0.546,0.0,0.012198360545581516,0.0
0.522,0.0,0.010733126291998999,0.0
0.5439999999999999,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.548,0.0,0.0017888543819998333,0.0
0.546,0.0,0.0021908902300206666,0.0
0.546,9.090909090909091e-06,0.00669328021227261,8.131156281817417e-06
0.55,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.554,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.564,0.0,0.002190890230020642,0.0
0.564,9.090909090909091e-06,0.003577708763999644,8.131156281817417e-06
0.568,1.8181818181818182e-05,0.005932958789676516,9.958591954639385e-06
0.5559999999999999,0.0,0.00920869154657706,0.0
0.5579999999999999,6.363636363636364e-05,0.013084341787036902,5.6918093972721924e-05
0.568,0.0,0.008671793355471507,0.0
0.5780000000000001,1.8181818181818182e-05,0.0017888543819998336,9.958591954639385e-06
0.5660000000000001,5.4545454545454546e-05,0.010039920318408892,4.8786937690904494e-05
0.584,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.594,0.0,0.002190890230020666,0.0
0.586,0.0,0.006066300355241227,0.0
0.5740000000000001,0.0,0.01252198067399881,0.0
0.588,0.0,0.003346640106136305,0.0
0.59,0.0,0.009380831519646849,0.0
0.606,0.0,0.002190890230020666,0.0
0.5980000000000001,9.090909090909091e-06,0.009959919678390978,8.131156281817417e-06
0.606,0.0,0.006066300355241246,0.0
0.6239999999999999,0.0,0.010430723848324247,0.0
0.5880000000000001,8.181818181818182e-05,0.016346253393362032,7.318040653635674e-05
0.61,0.0,0.008485281374238577,0.0
0.6300000000000001,0.0,0.0028284271247461922,0.0
0.626,1.8181818181818182e-05,0.002190890230020666,1.6262312563634833e-05
0.628,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
0.6199999999999999,1.8181818181818182e-05,0.011661903789690611,1.6262312563634833e-05
0.626,0.0,0.016149303390549073,0.0
0.6399999999999999,0.0,0.004898979485566361,0.0
0.636,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.642,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
0.642,1.8181818181818182e-05,0.014805404418657398,9.958591954639385e-06
0.652,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.6540000000000001,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
0.648,9.090909090909091e-06,0.007694153624668544,8.131156281817417e-06
0.654,4.545454545454545e-05,0.009208691546577078,4.065578140908708e-05
0.668,0.0,0.003346640106136305,0.0
0.648,1.8181818181818182e-05,0.011099549540409296,1.6262312563634833e-05
0.666,0.0,0.0060663003552412454,0.0
0.6740000000000002,0.0,0.005366563145999499,0.0
0.6620000000000001,9.090909090909091e-06,0.009959919678390996,8.131156281817417e-06
0.6659999999999999,0.0,0.010430723848324226,0.0
0.6819999999999999,2.7272727272727273e-05,0.004381780460041308,1.6262312563634833e-05
0.6900000000000001,9.090909090909091e-06,0.003999999999999992,8.131156281817417e-06
0.682,2.7272727272727273e-05,0.005215361924162104,1.6262312563634833e-05
0.6839999999999999,5.4545454545454546e-05,0.009633275663033838,3.941724252487054e-05
0.694,0.0,0.005366563145999479,0.0
0.6980000000000001,0.0,0.005215361924162108,0.0
0.702,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
0.7020000000000001,9.090909090909091e-06,0.011099549540409278,8.131156281817417e-06
0.704,9.090909090909091e-06,0.010039920318408896,8.131156281817417e-06
0.708,1.8181818181818182e-05,0.007155417527999333,9.958591954639385e-06
