U,I
0.013000000000000001,0.0
0.017,0.0
0.012,4.5454545454545455e-06
0.009999999999999998,3.6363636363636364e-05
0.004999999999999999,4.545454545454546e-05
0.016,0.0
0.011000000000000001,1.8181818181818182e-05
0.027000000000000003,0.0
0.016,1.8181818181818182e-05
0.025,9.090909090909091e-06
0.017,4.090909090909091e-05
0.030000000000000006,2.272727272727273e-05
0.037000000000000005,4.5454545454545455e-06
0.037,0.0
0.044,9.090909090909091e-06
0.043,0.0
0.037000000000000005,5.90909090909091e-05
0.054000000000000006,4.5454545454545455e-06
0.040999999999999995,3.6363636363636364e-05
0.049,4.545454545454545e-05
0.06000000000000001,4.5454545454545455e-06
0.07600000000000001,4.5454545454545455e-06
0.06400000000000002,1.3636363636363637e-05
0.06500000000000002,1.8181818181818182e-05
0.07000000000000002,4.5454545454545455e-06
0.06799999999999999,4.5454545454545455e-06
0.07499999999999998,2.2727272727272726e-05
0.08499999999999999,4.5454545454545455e-06
0.087,4.5454545454545455e-06
0.092,4.5454545454545455e-06
0.088,3.6363636363636364e-05
0.10500000000000001,4.5454545454545455e-06
0.095,4.5454545454545455e-06
0.101,4.5454545454545455e-06
0.10500000000000001,9.090909090909091e-06
0.10900000000000001,9.090909090909091e-06
0.10700000000000001,4.5454545454545455e-06
0.10999999999999999,0.0
0.119,0.0
0.11400000000000002,2.272727272727273e-05
0.11400000000000002,5e-05
0.137,4.5454545454545455e-06
0.137,0.0
0.13000000000000003,9.090909090909091e-06
0.13,5e-05
0.13699999999999998,9.090909090909091e-06
0.13799999999999998,9.090909090909091e-06
0.141,4.5454545454545455e-06
0.147,9.090909090909091e-06
0.147,5e-05
0.15799999999999997,9.090909090909091e-06
0.15799999999999997,4.5454545454545455e-06
0.161,9.090909090909091e-06
0.159,4.5454545454545455e-06
0.16999999999999998,9.090909090909091e-06
0.15899999999999997,4.5454545454545455e-06
0.174,1.8181818181818182e-05
0.182,9.090909090909091e-06
0.173,5e-05
0.193,0.0
0.187,4.5454545454545455e-06
0.20400000000000001,0.0
0.197,4.5454545454545455e-06
0.193,2.2727272727272726e-05
0.194,3.6363636363636364e-05
0.20500000000000002,0.0
0.209,1.8181818181818182e-05
0.203,3.181818181818182e-05
0.21600000000000003,4.5454545454545455e-06
0.20800000000000002,1.8181818181818182e-05
0.21200000000000002,3.181818181818182e-05
0.213,3.6363636363636364e-05
0.223,1.8181818181818182e-05
0.22600000000000003,1.3636363636363637e-05
0.22999999999999998,4.5454545454545455e-06
0.23600000000000004,4.5454545454545455e-06
0.229,3.181818181818182e-05
0.24299999999999997,0.0
0.24100000000000002,4.5454545454545455e-06
0.246,1.3636363636363637e-05
0.24399999999999994,9.090909090909091e-06
0.246,1.3636363636363637e-05
0.254,9.090909090909091e-06
0.24900000000000003,3.6363636363636364e-05
0.264,2.2727272727272726e-05
0.271,1.8181818181818182e-05
0.27,0.0
0.277,4.5454545454545455e-06
0.277,1.8181818181818182e-05
0.27999999999999997,1.8181818181818182e-05
0.288,9.090909090909091e-06
0.277,1.8181818181818182e-05
0.28400000000000003,4.0909090909090915e-05
0.287,3.181818181818182e-05
0.302,9.090909090909091e-06
0.30199999999999994,0.0
0.30100000000000005,4.0909090909090915e-05
0.31199999999999994,1.3636363636363637e-05
0.311,4.5454545454545455e-06
0.299,1.3636363636363637e-05
0.30999999999999994,9.090909090909091e-06
0.316,9.090909090909091e-06
0.32199999999999995,0.0
0.33,0.0
0.32599999999999996,1.8181818181818182e-05
0.325,5.4545454545454546e-05
0.33599999999999997,1.3636363636363637e-05
0.33399999999999996,9.090909090909091e-06
0.337,3.6363636363636364e-05
0.34500000000000003,0.0
0.345,1.8181818181818182e-05
0.349,0.0
0.3529999999999999,9.090909090909091e-06
0.357,0.0
0.358,9.090909090909091e-06
0.348,9.090909090909091e-06
0.366,4.5454545454545455e-06
0.352,7.727272727272729e-05
0.359,5.90909090909091e-05
0.381,9.090909090909091e-06
0.378,0.0
0.38700000000000007,4.5454545454545455e-06
0.38900000000000007,9.090909090909091e-06
0.381,4.545454545454546e-05
0.38700000000000007,2.7272727272727273e-05
0.38699999999999996,0.0
0.396,1.3636363636363637e-05
0.398,9.090909090909091e-06
0.399,9.090909090909091e-06
0.418,9.090909090909091e-06
0.41500000000000004,4.5454545454545455e-06
0.40599999999999997,4.0909090909090915e-05
0.40599999999999997,4.5454545454545455e-06
0.4210000000000001,3.6363636363636364e-05
0.42300000000000004,1.8181818181818182e-05
0.42300000000000004,2.272727272727273e-05
0.42800000000000005,0.0
0.43899999999999995,3.181818181818182e-05
0.425,5.4545454545454546e-05
0.442,2.272727272727273e-05
0.449,0.0
0.43800000000000006,6.818181818181818e-05
0.45200000000000007,4.5454545454545455e-06
0.44400000000000006,5.4545454545454546e-05
0.454,9.090909090909091e-06
0.461,1.8181818181818182e-05
0.45499999999999996,1.3636363636363637e-05
0.472,4.5454545454545455e-06
0.4659999999999999,4.5454545454545455e-06
0.4739999999999999,9.090909090909091e-06
0.473,0.0
0.475,1.8181818181818182e-05
0.484,2.7272727272727273e-05
0.485,4.5454545454545455e-06
0.483,1.8181818181818182e-05
0.492,9.090909090909091e-06
0.496,4.5454545454545455e-06
0.5029999999999999,4.5454545454545455e-06
0.49799999999999994,0.0
0.516,0.0
0.5129999999999999,0.0
0.5149999999999999,4.5454545454545455e-06
0.5150000000000001,9.090909090909091e-06
0.508,5.90909090909091e-05
0.5130000000000001,9.090909090909091e-06
0.528,2.2727272727272726e-05
0.5369999999999999,1.8181818181818182e-05
0.526,3.181818181818182e-05
0.5319999999999999,1.3636363636363637e-05
0.541,9.090909090909091e-06
0.538,9.090909090909091e-06
0.55,4.5454545454545455e-06
0.547,1.8181818181818182e-05
0.5519999999999999,4.5454545454545455e-06
0.5580000000000002,4.5454545454545455e-06
0.5570000000000002,9.090909090909091e-06
0.555,1.3636363636363637e-05
0.5650000000000001,9.090909090909091e-06
0.5660000000000001,4.5454545454545455e-06
0.5589999999999999,0.0
0.567,3.181818181818182e-05
0.579,9.090909090909091e-06
0.568,2.2727272727272726e-05
0.5799999999999998,6.363636363636364e-05
0.581,9.090909090909091e-06
0.58,1.8181818181818182e-05
0.5820000000000001,1.8181818181818182e-05
0.5929999999999999,0.0
0.5940000000000001,9.090909090909091e-06
0.607,0.0
0.599,4.5454545454545455e-06
0.599,4.5454545454545455e-06
0.616,0.0
0.6220000000000001,9.090909090909091e-06
0.6210000000000001,1.8181818181818182e-05
0.622,3.181818181818182e-05
0.6249999999999999,9.090909090909091e-06
0.621,4.5454545454545455e-06
0.639,9.090909090909091e-06
0.6210000000000001,4.545454545454545e-05
0.641,9.090909090909091e-06
0.6390000000000001,2.7272727272727273e-05
0.6460000000000001,1.3636363636363637e-05
0.6359999999999999,5.4545454545454546e-05
0.6399999999999999,3.181818181818182e-05
0.6540000000000001,2.7272727272727273e-05
0.65,2.272727272727273e-05
0.664,0.0
0.657,6.363636363636364e-05
0.654,5.4545454545454546e-05
0.666,2.7272727272727273e-05
0.674,9.090909090909091e-06
0.6809999999999998,4.5454545454545455e-06
0.6669999999999999,4.545454545454545e-05
0.6859999999999999,9.090909090909091e-06
0.6889999999999998,9.090909090909091e-06
0.6849999999999999,9.090909090909091e-06
0.695,9.090909090909091e-06
0.701,0.0
0.703,4.5454545454545455e-06
0.706,4.5454545454545455e-06
0.704,4.5454545454545455e-06
0.7129999999999999,4.5454545454545455e-06
0.717,2.272727272727273e-05
0.71,0.0
0.72,0.0
0.7130000000000001,9.090909090909091e-06
0.718,1.3636363636363637e-05
0.7290000000000001,0.0
0.7290000000000001,1.3636363636363637e-05
0.7270000000000001,4.5454545454545455e-06
0.732,9.090909090909091e-06
0.732,6.363636363636363e-05
0.7380000000000001,0.0
0.745,9.090909090909091e-06
0.751,4.5454545454545455e-06
0.753,9.090909090909091e-06
0.756,9.090909090909091e-06
0.757,3.181818181818182e-05
0.768,9.090909090909091e-06
0.7619999999999999,4.545454545454545e-05
0.7699999999999999,1.3636363636363637e-05
0.769,9.090909090909091e-06
0.7660000000000001,5.90909090909091e-05
0.777,1.3636363636363637e-05
0.7849999999999999,4.5454545454545455e-06
0.772,4.090909090909091e-05
0.788,9.090909090909091e-06
0.8,0.0
0.807,4.5454545454545455e-06
0.799,4.5454545454545455e-06
0.8059999999999998,1.3636363636363637e-05
0.8130000000000001,4.5454545454545455e-06
0.7949999999999999,1.3636363636363637e-05
0.8149999999999998,9.090909090909091e-06
0.8210000000000001,9.090909090909091e-06
0.819,4.5454545454545455e-06
0.8219999999999998,1.3636363636363637e-05
0.828,2.2727272727272726e-05
0.827,0.0
0.833,4.5454545454545455e-06
0.8390000000000001,1.8181818181818182e-05
0.829,5.4545454545454546e-05
0.837,9.090909090909091e-06
0.8459999999999999,1.3636363636363637e-05
0.841,9.090909090909091e-06
0.8459999999999999,9.090909090909091e-06
0.8459999999999999,2.2727272727272726e-05
0.859,0.0
0.8310000000000001,8.636363636363637e-05
0.8619999999999999,2.2727272727272726e-05
0.861,0.0
0.8720000000000001,0.0
0.865,6.818181818181818e-05
0.8710000000000001,3.6363636363636364e-05
0.8799999999999999,9.090909090909091e-06
0.875,4.545454545454545e-05
0.881,1.8181818181818182e-05
0.8859999999999999,4.090909090909091e-05
0.89,0.0
0.899,1.3636363636363637e-05
0.8949999999999999,3.6363636363636364e-05
0.9000000000000001,4.5454545454545455e-06
0.916,4.5454545454545455e-06
0.8960000000000001,5.4545454545454546e-05
0.9110000000000001,4.5454545454545455e-06
0.906,3.181818181818182e-05
0.9120000000000001,2.7272727272727273e-05
0.922,4.5454545454545455e-06
0.93,9.090909090909091e-06
0.9269999999999999,1.3636363636363637e-05
0.929,4.5454545454545455e-06
0.9339999999999998,4.5454545454545455e-06
0.944,0.0
0.9499999999999998,0.0
0.9389999999999998,1.3636363636363637e-05
0.9289999999999999,7.727272727272729e-05
0.9419999999999998,4.0909090909090915e-05
0.9579999999999999,0.0
0.9599999999999997,9.090909090909091e-06
0.9620000000000001,4.5454545454545455e-06
0.9670000000000002,9.090909090909091e-06
0.9730000000000001,1.3636363636363637e-05
0.9710000000000001,4.5454545454545455e-06
0.961,1.8181818181818182e-05
0.97,9.090909090909091e-06
0.9750000000000002,9.090909090909091e-06
0.9810000000000001,4.5454545454545455e-06
0.978,1.8181818181818182e-05
0.998,9.090909090909091e-06
0.99,9.090909090909091e-06
0.9969999999999999,4.5454545454545455e-06
0.9979999999999999,9.090909090909091e-06
1.005,0.0
0.9949999999999999,4.545454545454545e-05
1.0020000000000002,3.6363636363636364e-05
1.0130000000000001,2.272727272727273e-05
1.0150000000000001,9.090909090909091e-06
1.018,9.090909090909091e-06
1.028,9.090909090909091e-06
1.022,2.272727272727273e-05
1.019,3.181818181818182e-05
1.041,0.0
1.0319999999999998,3.181818181818182e-05
1.0370000000000001,3.181818181818182e-05
1.043,4.5454545454545455e-06
1.048,1.8181818181818182e-05
1.0439999999999998,1.3636363636363637e-05
1.0459999999999998,2.2727272727272726e-05
1.0550000000000002,4.5454545454545455e-06
1.0560000000000003,1.3636363636363637e-05
1.0550000000000002,9.090909090909091e-06
1.057,7.272727272727273e-05
1.05,5.90909090909091e-05
1.076,4.5454545454545455e-06
1.0670000000000002,1.8181818181818182e-05
1.082,9.090909090909091e-06
1.08,0.0
1.08,5e-05
1.0779999999999998,9.090909090909091e-06
1.094,0.0
1.0930000000000002,9.090909090909091e-06
1.089,0.0
1.104,1.3636363636363637e-05
1.1019999999999999,4.5454545454545455e-06
1.112,4.5454545454545455e-06
1.105,1.3636363636363637e-05
1.107,4.545454545454545e-05
1.1199999999999999,4.5454545454545455e-06
1.111,2.7272727272727273e-05
1.1099999999999999,4.0909090909090915e-05
1.1149999999999998,2.7272727272727273e-05
1.119,3.6363636363636364e-05
1.139,1.3636363636363637e-05
1.1360000000000001,2.7272727272727273e-05
1.1380000000000001,9.090909090909091e-06
1.133,9.090909090909091e-06
1.1460000000000001,9.090909090909091e-06
1.151,4.5454545454545455e-06
1.1480000000000001,0.0
1.146,5e-05
1.155,1.3636363636363637e-05
1.154,7.272727272727273e-05
1.1640000000000001,2.272727272727273e-05
1.164,1.3636363636363637e-05
1.1749999999999998,1.8181818181818182e-05
